7.878787878787878896e+00,7.651800000000007174e+01,7.632849897583062670e+01
8.080808080808081328e+00,7.848000000000007503e+01,7.816266263258647484e+01
8.282828282828281985e+00,8.044200000000007833e+01,8.021148026343220749e+01
8.484848484848484418e+00,8.240400000000008163e+01,8.301773477610386465e+01
8.686868686868686851e+00,8.436600000000008492e+01,8.469555973162873386e+01
8.888888888888889284e+00,8.632800000000008822e+01,8.710087644971446252e+01
9.090909090909089940e+00,8.829000000000009152e+01,8.927032146691902881e+01
9.292929292929292373e+00,9.025200000000009481e+01,9.130070195002404887e+01
9.494949494949494806e+00,9.221400000000009811e+01,9.360237186424255640e+01
9.696969696969697239e+00,9.417600000000010141e+01,9.577395295393151287e+01
9.898989898989899672e+00,9.613800000000010471e+01,9.755706567885633262e+01
1.010101010101010033e+01,9.810000000000010800e+01,9.972475156926535078e+01
1.030303030303030276e+01,1.000620000000001113e+02,1.015927693575953725e+02
1.050505050505050519e+01,1.020240000000001146e+02,1.037987918449644553e+02
1.070707070707070763e+01,1.039860000000001179e+02,1.060827532051248028e+02
1.090909090909090828e+01,1.059480000000001212e+02,1.085586428147606455e+02
1.111111111111111072e+01,1.079100000000001245e+02,1.105471130692850750e+02
1.131313131313131315e+01,1.098720000000001278e+02,1.121952460529208366e+02
1.151515151515151558e+01,1.118340000000001311e+02,1.144278477907213585e+02
1.171717171717171624e+01,1.137960000000001344e+02,1.162250903700656153e+02
1.191919191919191867e+01,1.157580000000001377e+02,1.176208755248748474e+02
1.212121212121212110e+01,1.177200000000001410e+02,1.197794261277926182e+02
1.232323232323232354e+01,1.196820000000001443e+02,1.216289519859872144e+02
1.252525252525252419e+01,1.216440000000001476e+02,1.234698036950666875e+02
1.272727272727272663e+01,1.236060000000001509e+02,1.253701032454007418e+02
1.292929292929292906e+01,1.255680000000001542e+02,1.278134807580024415e+02
1.313131313131313149e+01,1.275300000000001575e+02,1.291404659312847514e+02
1.333333333333333393e+01,1.294920000000001608e+02,1.310772501654827238e+02
1.353535353535353458e+01,1.314540000000001498e+02,1.328702247535607910e+02
1.373737373737373701e+01,1.334160000000001389e+02,1.347152632435285398e+02
1.393939393939393945e+01,1.353780000000001280e+02,1.369594892957224772e+02
1.414141414141414188e+01,1.373400000000001171e+02,1.387064569874650601e+02
1.434343434343434254e+01,1.393020000000001062e+02,1.411296372714007532e+02
1.454545454545454497e+01,1.412640000000000953e+02,1.428073953588343841e+02
1.474747474747474740e+01,1.432260000000000844e+02,1.448234564282399504e+02
1.494949494949494984e+01,1.451880000000000734e+02,1.469023028356688769e+02
1.515151515151515049e+01,1.471500000000000625e+02,1.492736235573350427e+02
1.535353535353535293e+01,1.491120000000000516e+02,1.513105943969853513e+02
1.555555555555555536e+01,1.510740000000000407e+02,1.526705494737047388e+02
1.575757575757575779e+01,1.530360000000000298e+02,1.547442767956086129e+02
1.595959595959595845e+01,1.549980000000000189e+02,1.571049725916518867e+02
1.616161616161616266e+01,1.569600000000000080e+02,1.592128007928263287e+02
1.636363636363636331e+01,1.589219999999999970e+02,1.610073784541974362e+02
1.656565656565656397e+01,1.608839999999999861e+02,1.627789575587452475e+02
1.676767676767676818e+01,1.628459999999999752e+02,1.644331067326357640e+02
1.696969696969696884e+01,1.648079999999999643e+02,1.667042004642070196e+02
1.717171717171717304e+01,1.667699999999999534e+02,1.692558520068441226e+02
1.737373737373737370e+01,1.687319999999999425e+02,1.715908876804000158e+02
1.757575757575757436e+01,1.706939999999999316e+02,1.737566033735747624e+02
1.777777777777777857e+01,1.726559999999999206e+02,1.756860106919817213e+02
1.797979797979797922e+01,1.746179999999999097e+02,1.778902161759032481e+02
1.818181818181817988e+01,1.765799999999998988e+02,1.799736631786317389e+02
1.838383838383838409e+01,1.785419999999998879e+02,1.814447161154701291e+02
1.858585858585858475e+01,1.805039999999998770e+02,1.835267134547624721e+02
1.878787878787878896e+01,1.824659999999998661e+02,1.852138171273256546e+02
1.898989898989898961e+01,1.844279999999998552e+02,1.874301898309460626e+02
1.919191919191919027e+01,1.863899999999998442e+02,1.890282868388464408e+02
1.939393939393939448e+01,1.883519999999998333e+02,1.912544474874743798e+02
1.959595959595959513e+01,1.903139999999998224e+02,1.935278628390527444e+02
1.979797979797979934e+01,1.922759999999998115e+02,1.950505016062242873e+02
2.000000000000000000e+01,1.942379999999998006e+02,1.971323544304858615e+02
