1.353535353535353458e+01,1.314540000000001498e+02,1.331081471860884164e+02
1.373737373737373701e+01,1.334160000000001389e+02,1.348424203054373152e+02
1.393939393939393945e+01,1.353780000000001280e+02,1.369644251739239280e+02
1.414141414141414188e+01,1.373400000000001171e+02,1.386552116425818610e+02
1.434343434343434254e+01,1.393020000000001062e+02,1.408925268523612431e+02
1.454545454545454497e+01,1.412640000000000953e+02,1.429327673576028133e+02
1.474747474747474740e+01,1.432260000000000844e+02,1.448889924805745011e+02
1.494949494949494984e+01,1.451880000000000734e+02,1.472431060972669172e+02
1.515151515151515049e+01,1.471500000000000625e+02,1.492043859472572080e+02
1.535353535353535293e+01,1.491120000000000516e+02,1.514779820306198985e+02
1.555555555555555536e+01,1.510740000000000407e+02,1.537343607603287694e+02
1.575757575757575779e+01,1.530360000000000298e+02,1.554952132819065014e+02
1.595959595959595845e+01,1.549980000000000189e+02,1.573566244338761067e+02
1.616161616161616266e+01,1.569600000000000080e+02,1.594817304460933940e+02
1.636363636363636331e+01,1.589219999999999970e+02,1.611320141810908808e+02
1.656565656565656397e+01,1.608839999999999861e+02,1.627857006454077862e+02
1.676767676767676818e+01,1.628459999999999752e+02,1.648289115870719854e+02
1.696969696969696884e+01,1.648079999999999643e+02,1.666791859316963098e+02
1.717171717171717304e+01,1.667699999999999534e+02,1.685517871226923319e+02
1.737373737373737370e+01,1.687319999999999425e+02,1.703715750773018556e+02
1.757575757575757436e+01,1.706939999999999316e+02,1.724182531999016987e+02
1.777777777777777857e+01,1.726559999999999206e+02,1.748226348584092307e+02
1.797979797979797922e+01,1.746179999999999097e+02,1.773745310243770064e+02
1.818181818181817988e+01,1.765799999999998988e+02,1.792135807574302078e+02
1.838383838383838409e+01,1.785419999999998879e+02,1.816592920974962624e+02
1.858585858585858475e+01,1.805039999999998770e+02,1.833913402188006216e+02
1.878787878787878896e+01,1.824659999999998661e+02,1.849144096618033757e+02
1.898989898989898961e+01,1.844279999999998552e+02,1.869487120795221813e+02
1.919191919191919027e+01,1.863899999999998442e+02,1.890485165311433775e+02
1.939393939393939448e+01,1.883519999999998333e+02,1.908623619016871373e+02
1.959595959595959513e+01,1.903139999999998224e+02,1.927279544884416964e+02
1.979797979797979934e+01,1.922759999999998115e+02,1.940036519930606289e+02
2.000000000000000000e+01,1.942379999999998006e+02,1.964811251568822286e+02
