1.000620000000000402e+02,1.015233524353522512e+02
1.020240000000000293e+02,1.026837640196099386e+02
1.039860000000000468e+02,1.047093564039065683e+02
1.059480000000000359e+02,1.068371510895131848e+02
1.079100000000000250e+02,1.088520407855706225e+02
1.098720000000000425e+02,1.111906786432477929e+02
1.118340000000000316e+02,1.134735956483398240e+02
1.137960000000000491e+02,1.149405071889420924e+02
1.157580000000000382e+02,1.168894415182951150e+02
1.177200000000000273e+02,1.190368381363293793e+02
1.196820000000000448e+02,1.208902070793484853e+02
1.216440000000000339e+02,1.224562055090560193e+02
1.236060000000000514e+02,1.240289202015198669e+02
1.255680000000000405e+02,1.255817738974294571e+02
1.275300000000000296e+02,1.278210370476306537e+02
1.294920000000000471e+02,1.303981059254258525e+02
1.314540000000000362e+02,1.320938906725516517e+02
1.334160000000000537e+02,1.347752608941133303e+02
1.353780000000000427e+02,1.369044629589953388e+02
1.373400000000000318e+02,1.392883023881230997e+02
1.393020000000000493e+02,1.407329364080102039e+02
1.412640000000000384e+02,1.422698606729624942e+02
1.432260000000000559e+02,1.446063532393352205e+02
1.451880000000000450e+02,1.464072917680158810e+02
1.471500000000000341e+02,1.479121809390505575e+02
1.491120000000000516e+02,1.496888723145927997e+02
1.510740000000000407e+02,1.512122371756753978e+02
1.530360000000000582e+02,1.533563780137814945e+02
1.549980000000000473e+02,1.551910373620379744e+02
1.569600000000000364e+02,1.570322422489686858e+02
1.589220000000000255e+02,1.584771812695788356e+02
1.608840000000000430e+02,1.599240005826388256e+02
1.628460000000000321e+02,1.623258125930816789e+02
1.648080000000000211e+02,1.641871708717266358e+02
1.667700000000000102e+02,1.657885501753346489e+02
1.687319999999999993e+02,1.685202196604819562e+02
1.706940000000000168e+02,1.701720256973211463e+02
1.726560000000000059e+02,1.724670711333198199e+02
1.746179999999999950e+02,1.753225642645126641e+02
1.765799999999999841e+02,1.768631295497879137e+02
1.785419999999999732e+02,1.785068126658924825e+02
1.805039999999999907e+02,1.799806446375534392e+02
1.824659999999999798e+02,1.814008457622170738e+02
1.844279999999999688e+02,1.829097315506259349e+02
1.863899999999999579e+02,1.839283384606652589e+02
1.883519999999999754e+02,1.856375875659277312e+02
1.903139999999999645e+02,1.885891743330585939e+02
1.922759999999999536e+02,1.917785554606421670e+02
1.942379999999999427e+02,1.943114130200360705e+02
1.961999999999999318e+02,1.963111359756681225e+02
1.981619999999999493e+02,1.984152302834479542e+02
2.001239999999999384e+02,2.004891940139872872e+02
2.020859999999999275e+02,2.031775015264091451e+02
2.040479999999999166e+02,2.054153661837573566e+02
2.060099999999999056e+02,2.070750946092476568e+02
2.079719999999999231e+02,2.090024262002317812e+02
2.099339999999999122e+02,2.103659907672758607e+02
2.118959999999999013e+02,2.122519348632781941e+02
2.138579999999998904e+02,2.140156658509407066e+02
2.158199999999998795e+02,2.154765371550835482e+02
2.177819999999998970e+02,2.182369850989991278e+02
2.197439999999998861e+02,2.200863376563784186e+02
2.217059999999998752e+02,2.227445725056481081e+02
2.236679999999998643e+02,2.248736114800115615e+02
2.256299999999998533e+02,2.260114968171907606e+02
2.275919999999998709e+02,2.273721961887462442e+02
2.295539999999998599e+02,2.294525480211814283e+02
2.315159999999998490e+02,2.313504020180902216e+02
2.334779999999998381e+02,2.339968828285516906e+02
2.354399999999998272e+02,2.357526821977294276e+02
2.374019999999998447e+02,2.382933347786045317e+02
2.393639999999998338e+02,2.398957122168073681e+02
2.413259999999998229e+02,2.416906275580544161e+02
2.432879999999998120e+02,2.439099094641580336e+02
2.452499999999998010e+02,2.469126235821404123e+02
2.472119999999998186e+02,2.490100782231965013e+02
2.491739999999998076e+02,2.504672152512540890e+02
2.511359999999997967e+02,2.527436486677793255e+02
2.530979999999997858e+02,2.541130320968709100e+02
2.550599999999997749e+02,2.568123886062564338e+02
2.570219999999998208e+02,2.581734614104456114e+02
2.589839999999998099e+02,2.609185200061015735e+02
2.609459999999997990e+02,2.620887830710989874e+02
2.629079999999997881e+02,2.643484599226747491e+02
2.648699999999997772e+02,2.666886822052492789e+02
2.668319999999998231e+02,2.681518962449711125e+02
2.687939999999998122e+02,2.700700486594121799e+02
2.707559999999998013e+02,2.718704715860261558e+02
2.727179999999997904e+02,2.738198614393905359e+02
2.746799999999997794e+02,2.760254139928459836e+02
2.766419999999998254e+02,2.777420600613211263e+02
2.786039999999998145e+02,2.805521998928991820e+02
2.805659999999998035e+02,2.820037548176972564e+02
2.825279999999997926e+02,2.838670879935893936e+02
2.844899999999997817e+02,2.857850663238792208e+02
2.864519999999998277e+02,2.867538904866614757e+02
2.884139999999998167e+02,2.885027813177916869e+02
2.903759999999998058e+02,2.914358597274174940e+02
2.923379999999997949e+02,2.927849867790973803e+02
2.942999999999997840e+02,2.947101453661393293e+02
2.962619999999998299e+02,2.966117759772672571e+02
2.982239999999998190e+02,2.988078609399173047e+02
3.001859999999998081e+02,3.007666260252482289e+02
3.021479999999997972e+02,3.015106005898863373e+02
3.041099999999997863e+02,3.026584278181418313e+02
3.060719999999998322e+02,3.046479229701348572e+02
3.080339999999998213e+02,3.071409465762026230e+02
3.099959999999998104e+02,3.085863238484906788e+02
3.119579999999997995e+02,3.110063350279125984e+02
3.139199999999997885e+02,3.122882764697864673e+02
3.158819999999998345e+02,3.143289311458771067e+02
3.178439999999997667e+02,3.160031719598183599e+02
3.198059999999998126e+02,3.185516452656504498e+02
3.217679999999998586e+02,3.199184279907100859e+02
3.237299999999997908e+02,3.224041934738265809e+02
3.256919999999998367e+02,3.249054237002690684e+02
3.276539999999997690e+02,3.264246531097267621e+02
3.296159999999998149e+02,3.296348520051773221e+02
3.315779999999998608e+02,3.315335328865414226e+02
3.335399999999997931e+02,3.335368904900658436e+02
3.355019999999998390e+02,3.358478506316356516e+02
3.374639999999997713e+02,3.376528265072937529e+02
3.394259999999998172e+02,3.394896824835576581e+02
3.413879999999998631e+02,3.412841768238137092e+02
3.433499999999997954e+02,3.434220892073950040e+02
3.453119999999998413e+02,3.460859549480924784e+02
3.472739999999997735e+02,3.479968614759154661e+02
3.492359999999998195e+02,3.495577220628171631e+02
3.511979999999998654e+02,3.526420744129450213e+02
3.531599999999997976e+02,3.547871002565507297e+02
3.551219999999998436e+02,3.561325115361233884e+02
3.570839999999997758e+02,3.576531952467831843e+02
3.590459999999998217e+02,3.592423047006110437e+02
3.610079999999998677e+02,3.603149078488719397e+02
3.629699999999997999e+02,3.618647877702975961e+02
3.649319999999998458e+02,3.641807625743498988e+02
3.668939999999997781e+02,3.653638248062951561e+02
3.688559999999998240e+02,3.671987754722511568e+02
3.708179999999998699e+02,3.698990165630304432e+02
3.727799999999998022e+02,3.715623862469032019e+02
3.747419999999998481e+02,3.737830181283952697e+02
3.767039999999998940e+02,3.756212789445079920e+02
3.786659999999998263e+02,3.773877032580297168e+02
3.806279999999998722e+02,3.795155620616466763e+02
3.825899999999998045e+02,3.818607760636126045e+02
3.845519999999998504e+02,3.832554071045520345e+02
3.865139999999998963e+02,3.850604189614576853e+02
3.884759999999998286e+02,3.866180898203731999e+02
3.904379999999998745e+02,3.884632534260499597e+02
3.923999999999998067e+02,3.911158168303244338e+02
3.943619999999998527e+02,3.930144865779677730e+02
3.963239999999998986e+02,3.952205288188902728e+02
3.982859999999998308e+02,3.972834137327249664e+02
4.002479999999998768e+02,3.981345232737092488e+02
4.022099999999998090e+02,3.996962826402446467e+02
4.041719999999998549e+02,4.020257576260830206e+02
4.061339999999999009e+02,4.048803236152192540e+02
4.080959999999998331e+02,4.076268131272142341e+02
4.100579999999998790e+02,4.099828433773826077e+02
4.120199999999998113e+02,4.122681518358514268e+02
4.139819999999998572e+02,4.149085593028739254e+02
4.159439999999999031e+02,4.173786159316927069e+02
4.179059999999998354e+02,4.197564297649354330e+02
4.198679999999998813e+02,4.211277987716945290e+02
4.218299999999998136e+02,4.239290159017563724e+02
4.237919999999998595e+02,4.258570300262678643e+02
4.257539999999999054e+02,4.278555073582471096e+02
4.277159999999998377e+02,4.294766938906315090e+02
4.296779999999998836e+02,4.304507327064292213e+02
4.316399999999998158e+02,4.321802640906522015e+02
4.336019999999998618e+02,4.331116185743126721e+02
4.355639999999999077e+02,4.348005492005788142e+02
4.375259999999998399e+02,4.360936379089705497e+02
4.394879999999998859e+02,4.377889172655105767e+02
4.414499999999998181e+02,4.402525037369171628e+02
4.434119999999998640e+02,4.422234496714469287e+02
4.453739999999999100e+02,4.440680435380700715e+02
4.473359999999998422e+02,4.465043879422212854e+02
4.492979999999998881e+02,4.489625663999277094e+02
4.512599999999998204e+02,4.503881350051657364e+02
4.532219999999998663e+02,4.528471032417589299e+02
4.551839999999999122e+02,4.545536034309187698e+02
4.571459999999998445e+02,4.562867846152103652e+02
4.591079999999998904e+02,4.579448075439049717e+02
4.610699999999998226e+02,4.605254132933826554e+02
4.630319999999998686e+02,4.623979601393922962e+02
4.649939999999999145e+02,4.652113554076175319e+02
4.669559999999998468e+02,4.675699031962469121e+02
4.689179999999998927e+02,4.687084993655986409e+02
4.708799999999998249e+02,4.716312036008241080e+02
4.728419999999998709e+02,4.736050046344253133e+02
4.748039999999999168e+02,4.755347041468812677e+02
4.767659999999998490e+02,4.770497121500554840e+02
4.787279999999998950e+02,4.787777334838558545e+02
4.806899999999998272e+02,4.804629626092460057e+02
4.826519999999998731e+02,4.823293188705411580e+02
4.846139999999999191e+02,4.840968579221508321e+02
4.865759999999998513e+02,4.853312390466289230e+02
4.885379999999998972e+02,4.877001107236092707e+02
4.904999999999998295e+02,4.903845700729498276e+02
4.924619999999998754e+02,4.924014485506641563e+02
4.944239999999999213e+02,4.946217719426645658e+02
4.963859999999998536e+02,4.965546727017677995e+02
4.983479999999998995e+02,4.991568047375923243e+02
5.003099999999998317e+02,5.009463978314928454e+02
5.022719999999998777e+02,5.034408306143218397e+02
5.042339999999999236e+02,5.049576359024575254e+02
5.061959999999998558e+02,5.063720497987096678e+02
5.081579999999999018e+02,5.082410209741767062e+02
5.101199999999998340e+02,5.100769432073519738e+02
5.120819999999998799e+02,5.120096015872235284e+02
5.140439999999998690e+02,5.139512450889734509e+02
5.160059999999998581e+02,5.156290499729774410e+02
5.179679999999998472e+02,5.171730246123472625e+02
5.199299999999998363e+02,5.190691872255445105e+02
5.218919999999998254e+02,5.213644723433009176e+02
5.238539999999998145e+02,5.232400547002965823e+02
5.258159999999998035e+02,5.249529209014280013e+02
5.277779999999997926e+02,5.272382743437891577e+02
5.297399999999997817e+02,5.274951671016843875e+02
5.317019999999997708e+02,5.289692729365691548e+02
5.336639999999997599e+02,5.309728705104873825e+02
5.356259999999997490e+02,5.337025520846524387e+02
5.375879999999997381e+02,5.361029448177213226e+02
5.395499999999997272e+02,5.378375616735667109e+02
5.415119999999997162e+02,5.398049480623931231e+02
5.434739999999997053e+02,5.421078463089637580e+02
5.454359999999996944e+02,5.442177453704485970e+02
5.473979999999996835e+02,5.459900872574670530e+02
5.493599999999996726e+02,5.482849249741416315e+02
5.513219999999996617e+02,5.498318200574632328e+02
5.532839999999996508e+02,5.527261452825730430e+02
5.552459999999996398e+02,5.540071911354184522e+02
5.572079999999996289e+02,5.565444048146914611e+02
5.591699999999996180e+02,5.586439365258935368e+02
5.611319999999996071e+02,5.602547013176025530e+02
5.630939999999995962e+02,5.613841509280422315e+02
5.650559999999995853e+02,5.633694256463447800e+02
5.670179999999995744e+02,5.654906725917937820e+02
5.689799999999995634e+02,5.676362654564753711e+02
5.709419999999995525e+02,5.692655369143711823e+02
5.729039999999995416e+02,5.709142624541955229e+02
5.748659999999995307e+02,5.721667555891326629e+02
5.768279999999995198e+02,5.740717700765530935e+02
5.787899999999995089e+02,5.757974416307964702e+02
5.807519999999994980e+02,5.780882821014013189e+02
5.827139999999994870e+02,5.801241481157873068e+02
5.846759999999994761e+02,5.807240006126868366e+02
5.866379999999994652e+02,5.820294847905797724e+02
5.885999999999994543e+02,5.841557282516724854e+02
5.905619999999994434e+02,5.862552501323505112e+02
5.925239999999994325e+02,5.882701864306357038e+02
5.944859999999994216e+02,5.898547312039156623e+02
5.964479999999994106e+02,5.919208601162880541e+02
5.984099999999993997e+02,5.946795135162982433e+02
6.003719999999993888e+02,5.965934608766186784e+02
6.023339999999993779e+02,5.984062446971634017e+02
6.042959999999993670e+02,5.998011757697943267e+02
6.062579999999993561e+02,6.018004646719250559e+02
6.082199999999993452e+02,6.041014733562014953e+02
6.101819999999993342e+02,6.052413006823701380e+02
6.121439999999993233e+02,6.074363161730848333e+02
6.141059999999993124e+02,6.093174652806028462e+02
6.160679999999993015e+02,6.117337766021968264e+02
6.180299999999992906e+02,6.135540706976787533e+02
6.199919999999992797e+02,6.151855176325356069e+02
6.219539999999992688e+02,6.170086598660149093e+02
6.239159999999992579e+02,6.190339909504593834e+02
6.258779999999992469e+02,6.208814471432652908e+02
6.278399999999992360e+02,6.230058736703718978e+02
6.298019999999992251e+02,6.253424424229409624e+02
6.317639999999992142e+02,6.273547391472932304e+02
6.337259999999992033e+02,6.291084658410235306e+02
6.356879999999990787e+02,6.304486726581119456e+02
6.376499999999990678e+02,6.321264260258988088e+02
6.396119999999990569e+02,6.345180319605493651e+02
6.415739999999990459e+02,6.364273674102342966e+02
6.435359999999990350e+02,6.378097376516009263e+02
6.454979999999989104e+02,6.398844723882467633e+02
6.474599999999988995e+02,6.417753978258000416e+02
6.494219999999988886e+02,6.434605834615877029e+02
6.513839999999988777e+02,6.450918697045046883e+02
6.533459999999988668e+02,6.475400822405257486e+02
6.553079999999987422e+02,6.498766084498606688e+02
6.572699999999987313e+02,6.520110895960676771e+02
6.592319999999987203e+02,6.544905518371875814e+02
6.611939999999987094e+02,6.568154569714539548e+02
6.631559999999986985e+02,6.587227128721750660e+02
6.651179999999985739e+02,6.604701892511759524e+02
6.670799999999985630e+02,6.632144331122043468e+02
6.690419999999985521e+02,6.656984515251722314e+02
6.710039999999985412e+02,6.679467547111617023e+02
6.729659999999985303e+02,6.696786084999115474e+02
6.749279999999984057e+02,6.720049844185447228e+02
6.768899999999983947e+02,6.748208744914657018e+02
6.788519999999983838e+02,6.769468995060258294e+02
6.808139999999983729e+02,6.786696088833676868e+02
6.827759999999983620e+02,6.807764772029169080e+02
6.847379999999982374e+02,6.825260503827680623e+02
6.866999999999982265e+02,6.843045374103359109e+02
6.886619999999982156e+02,6.869044892617303049e+02
6.906239999999982047e+02,6.898039546035942067e+02
6.925859999999981937e+02,6.922034132519830791e+02
6.945479999999980691e+02,6.940072625308488341e+02
6.965099999999980582e+02,6.955850316896450067e+02
6.984719999999980473e+02,6.978444170440013750e+02
7.004339999999980364e+02,6.999869522366793717e+02
7.023959999999980255e+02,7.023322681318377363e+02
7.043579999999979009e+02,7.049759789218223887e+02
7.063199999999978900e+02,7.073108037527284750e+02
7.082819999999978791e+02,7.094886085754654914e+02
7.102439999999978681e+02,7.113618218388024843e+02
7.122059999999978572e+02,7.146181531435687475e+02
7.141679999999977326e+02,7.166478604185862196e+02
7.161299999999977217e+02,7.181227202160692968e+02
7.180919999999977108e+02,7.195138087454007518e+02
7.200539999999976999e+02,7.213139877953938139e+02
7.220159999999976890e+02,7.229609194677852884e+02
7.239779999999975644e+02,7.241360591017024717e+02
7.259399999999975535e+02,7.256118013035918466e+02
7.279019999999975425e+02,7.269678859965761148e+02
7.298639999999975316e+02,7.286353209536995337e+02
7.318259999999975207e+02,7.310210977383999307e+02
7.337879999999973961e+02,7.324413795685201194e+02
7.357499999999973852e+02,7.346116429664663201e+02
7.377119999999973743e+02,7.367086704817842246e+02
7.396739999999973634e+02,7.387983307413824150e+02
7.416359999999973525e+02,7.409150994363941436e+02
7.435979999999972279e+02,7.428904038703841479e+02
7.455599999999972169e+02,7.447555146842431668e+02
7.475219999999972060e+02,7.462458104159356935e+02
7.494839999999971951e+02,7.486651223283889749e+02
7.514459999999971842e+02,7.504588195955603851e+02
7.534079999999971733e+02,7.531077117380231130e+02
7.553699999999970487e+02,7.548427582899306572e+02
7.573319999999970378e+02,7.564654983922604288e+02
7.592939999999970269e+02,7.589247308639995708e+02
7.612559999999970159e+02,7.613153467918095885e+02
7.632179999999970050e+02,7.630807907541791337e+02
7.651799999999968804e+02,7.646052971839076235e+02
7.671419999999968695e+02,7.672845364637453258e+02
7.691039999999968586e+02,7.695097639180009992e+02
7.710659999999968477e+02,7.716617616812625329e+02
7.730279999999968368e+02,7.740647639075612005e+02
7.749899999999967122e+02,7.756112816463341915e+02
7.769519999999967013e+02,7.778193034825686709e+02
7.789139999999966903e+02,7.793295308348265280e+02
7.808759999999966794e+02,7.814488265175656352e+02
7.828379999999966685e+02,7.836443811917589528e+02
7.847999999999965439e+02,7.857635823966255657e+02
7.867619999999965330e+02,7.876934094844878018e+02
7.887239999999965221e+02,7.893919552313089980e+02
7.906859999999965112e+02,7.908198409128931416e+02
7.926479999999965003e+02,7.935249140939567951e+02
7.946099999999963757e+02,7.955409810626149465e+02
7.965719999999963647e+02,7.972063258896951083e+02
7.985339999999963538e+02,7.990742809713992756e+02
8.004959999999963429e+02,8.009141790518522157e+02
8.024579999999963320e+02,8.033698791251216562e+02
8.044199999999962074e+02,8.049431689721376415e+02
8.063819999999961965e+02,8.069711334488332568e+02
8.083439999999961856e+02,8.086819163621290727e+02
8.103059999999961747e+02,8.106602574897359546e+02
8.122679999999961638e+02,8.129452536941524841e+02
8.142299999999960392e+02,8.145698590955379359e+02
8.161919999999960282e+02,8.171272899372452230e+02
8.181539999999960173e+02,8.184193719266866083e+02
8.201159999999960064e+02,8.205104104906253042e+02
8.220779999999959955e+02,8.217076146610160094e+02
8.240399999999958709e+02,8.239163948913729882e+02
8.260019999999958600e+02,8.263840768497827867e+02
8.279639999999958491e+02,8.285934882633068810e+02
8.299259999999958382e+02,8.305937293266490542e+02
8.318879999999958272e+02,8.331511112498033071e+02
8.338499999999957026e+02,8.351028362578534825e+02
8.358119999999956917e+02,8.374172635159409310e+02
8.377739999999956808e+02,8.390589929943968173e+02
8.397359999999956699e+02,8.415876010469009998e+02
8.416979999999956590e+02,8.433318074551061727e+02
8.436599999999955344e+02,8.458036375184875624e+02
8.456219999999955235e+02,8.483946832233963278e+02
8.475839999999955126e+02,8.504818698050441981e+02
8.495459999999955016e+02,8.518076794152532329e+02
8.515079999999954907e+02,8.541344926081546873e+02
8.534699999999953661e+02,8.560847056177134391e+02
8.554319999999953552e+02,8.582869153078590898e+02
8.573939999999953443e+02,8.597112082843342478e+02
8.593559999999953334e+02,8.616009880452520520e+02
8.613179999999953225e+02,8.634870761902119511e+02
8.632799999999951979e+02,8.656814354736027326e+02
8.652419999999951870e+02,8.673804008202432669e+02
8.672039999999951760e+02,8.688923682710550338e+02
8.691659999999951651e+02,8.713015727997756130e+02
8.711279999999951542e+02,8.731812054673946477e+02
8.730899999999950296e+02,8.753845778496698813e+02
8.750519999999950187e+02,8.774226716361565650e+02
8.770139999999950078e+02,8.795809288639069337e+02
8.789759999999949969e+02,8.811576369835747755e+02
8.809379999999949860e+02,8.833682315189028031e+02
8.828999999999948614e+02,8.857515071892026981e+02
8.848619999999948504e+02,8.872145338765271845e+02
8.868239999999948395e+02,8.891743764562066872e+02
8.887859999999948286e+02,8.908628783642075177e+02
8.907479999999948177e+02,8.933453794030504014e+02
8.927099999999946931e+02,8.949128534365448786e+02
8.946719999999946822e+02,8.966790798361831776e+02
8.966339999999946713e+02,8.988296867651471302e+02
8.985959999999946604e+02,9.011273435898532398e+02
9.005579999999946494e+02,9.033221394510260325e+02
9.025199999999945248e+02,9.056551077573146813e+02
9.044819999999945139e+02,9.078702981470544273e+02
9.064439999999945030e+02,9.092399548894792360e+02
9.084059999999944921e+02,9.112890428373862051e+02
9.103679999999944812e+02,9.125845949512115567e+02
9.123299999999943566e+02,9.150240290014337461e+02
9.142919999999943457e+02,9.168960115003226292e+02
9.162539999999943348e+02,9.188977465487232621e+02
9.182159999999943238e+02,9.216818790084801094e+02
9.201779999999943129e+02,9.238236035691894585e+02
9.221399999999941883e+02,9.269630666636772958e+02
9.241019999999941774e+02,9.290470459583715410e+02
9.260639999999941665e+02,9.307252770231100385e+02
9.280259999999941556e+02,9.332028657244932219e+02
9.299879999999941447e+02,9.353942079155802958e+02
9.319499999999940201e+02,9.374636749774172131e+02
9.339119999999940092e+02,9.401534839682396978e+02
9.358739999999939982e+02,9.424087025353035187e+02
9.378359999999939873e+02,9.442605103343623796e+02
9.397979999999939764e+02,9.463046112204907558e+02
9.417599999999938518e+02,9.484320713443105433e+02
9.437219999999938409e+02,9.499459343863815093e+02
9.456839999999938300e+02,9.516888978643036126e+02
9.476459999999938191e+02,9.537663098357963918e+02
9.496079999999938082e+02,9.561936003180181842e+02
9.515699999999936836e+02,9.583786817864735212e+02
9.535319999999936726e+02,9.604929658727967308e+02
9.554939999999936617e+02,9.627117130824760807e+02
9.574559999999936508e+02,9.649000676163958587e+02
9.594179999999936399e+02,9.661190812612035188e+02
9.613799999999935153e+02,9.677896027320568919e+02
9.633419999999935044e+02,9.701257045278368878e+02
9.653039999999934935e+02,9.723278038181784950e+02
9.672659999999934826e+02,9.737448755864432997e+02
9.692279999999934716e+02,9.760983395448835154e+02
9.711899999999933470e+02,9.779636450606966491e+02
9.731519999999933361e+02,9.794429693661520560e+02
9.751139999999933252e+02,9.808928924696690501e+02
9.770759999999933143e+02,9.829473353465381251e+02
9.790379999999933034e+02,9.854080372478459822e+02
