1.797979797979797922e+01,1.746179999999999097e+02,1.765440744536548436e+02
1.818181818181817988e+01,1.765799999999998988e+02,1.781277115382452791e+02
1.838383838383838409e+01,1.785419999999998879e+02,1.835449037527088478e+02
1.858585858585858475e+01,1.805039999999998770e+02,1.865544523849092684e+02
1.878787878787878896e+01,1.824659999999998661e+02,1.900619568607316126e+02
1.898989898989898961e+01,1.844279999999998552e+02,1.913551881762525966e+02
1.919191919191919027e+01,1.863899999999998442e+02,1.945783269902188124e+02
1.939393939393939448e+01,1.883519999999998333e+02,1.948162306135308484e+02
1.959595959595959513e+01,1.903139999999998224e+02,1.947191918658558336e+02
1.979797979797979934e+01,1.922759999999998115e+02,1.952180537060590382e+02
2.000000000000000000e+01,1.942379999999998006e+02,1.980922534838620095e+02
