8.034390000000000782e+02,8.456006451040659613e+02,8.456006451040659613e+02
8.287488000000000739e+02,8.136721513219878261e+02,8.136721513219878261e+02
8.544510000000001355e+02,8.638321103571713593e+02,8.638321103571713593e+02
8.805456000000001495e+02,8.663012873080494956e+02,8.663012873080494956e+02
9.070326000000001159e+02,8.968181260537419348e+02,8.968181260537419348e+02
9.339120000000001482e+02,9.625770092395591746e+02,9.625770092395591746e+02
9.611838000000001330e+02,9.376203308693495728e+02,9.376203308693495728e+02
9.888480000000001837e+02,9.878161812442729115e+02,9.878161812442729115e+02
1.016904600000000187e+03,9.947918632304986204e+02,9.947918632304986204e+02
1.045353600000000370e+03,1.044054256634440662e+03,1.044054256634440662e+03
1.074195000000000391e+03,1.081161376113531560e+03,1.081161376113531560e+03
1.103428800000000592e+03,1.089513906052822449e+03,1.089513906052822449e+03
1.133055000000000746e+03,1.105568682162170944e+03,1.105568682162170944e+03
1.163073600000000852e+03,1.163675301052082432e+03,1.163675301052082432e+03
1.193484600000000910e+03,1.196106630580084811e+03,1.196106630580084811e+03
1.224288000000000920e+03,1.260881347705470944e+03,1.260881347705470944e+03
1.255483800000001111e+03,1.237264390527690466e+03,1.237264390527690466e+03
1.287072000000001253e+03,1.270897549725166300e+03,1.270897549725166300e+03
1.319052600000001348e+03,1.298162962856817558e+03,1.298162962856817558e+03
1.351425600000001396e+03,1.342165733077455570e+03,1.342165733077455570e+03
1.384191000000001395e+03,1.384436072486898411e+03,1.384436072486898411e+03
1.417348800000001575e+03,1.455252039163087829e+03,1.455252039163087829e+03
1.450899000000001706e+03,1.443940251091854407e+03,1.443940251091854407e+03
1.484841600000001790e+03,1.492510437390055813e+03,1.492510437390055813e+03
1.519176600000001827e+03,1.535989021527043633e+03,1.535989021527043633e+03
1.553904000000001815e+03,1.535712382771921966e+03,1.535712382771921966e+03
1.589023800000001984e+03,1.553325813345176130e+03,1.553325813345176130e+03
1.624536000000002105e+03,1.615883910329749824e+03,1.615883910329749824e+03
1.660440600000002178e+03,1.622470115939340531e+03,1.622470115939340531e+03
1.696737600000002203e+03,1.686418971066230142e+03,1.686418971066230142e+03
1.733427000000002181e+03,1.696547928674483273e+03,1.696547928674483273e+03
1.770508800000002338e+03,1.759961186577054377e+03,1.759961186577054377e+03
1.807983000000002448e+03,1.826616638038316523e+03,1.826616638038316523e+03
1.845849600000002511e+03,1.862539296315719866e+03,1.862539296315719866e+03
1.884108600000002525e+03,1.884041243436274726e+03,1.884041243436274726e+03
1.922760000000002492e+03,1.898530970844766671e+03,1.898530970844766671e+03
1.961803800000002639e+03,1.974961623503574401e+03,1.974961623503574401e+03
