1.777777777777777857e+01,1.553904000000001815e+03,1.543803607449609899e+03,1.535963688955527914e+03
1.797979797979797922e+01,1.589023800000001984e+03,1.582576842927978987e+03,1.619100265475180549e+03
1.818181818181817988e+01,1.624536000000002105e+03,1.616073270183542036e+03,1.598415242758629574e+03
1.838383838383838409e+01,1.660440600000002178e+03,1.664833131960578385e+03,1.786364284774406087e+03
1.858585858585858475e+01,1.696737600000002203e+03,1.706061031338000703e+03,1.744061348453830988e+03
1.878787878787878896e+01,1.733427000000002181e+03,1.749745798827700355e+03,1.811267958935586876e+03
1.898989898989898961e+01,1.770508800000002338e+03,1.785941215814269981e+03,1.767389295800920763e+03
1.919191919191919027e+01,1.807983000000002448e+03,1.828884172667517532e+03,1.868780011855946441e+03
1.939393939393939448e+01,1.845849600000002511e+03,1.861724948323645776e+03,1.799856337293799925e+03
1.959595959595959513e+01,1.884108600000002525e+03,1.892773883710680138e+03,1.814321386094984291e+03
1.979797979797979934e+01,1.922760000000002492e+03,1.925236214139690446e+03,1.864668990650123533e+03
2.000000000000000000e+01,1.961803800000002639e+03,1.968308098601166421e+03,2.008408319408593115e+03
