6.060606060606060552e+00,1.883520000000001176e+02,1.692816159072983737e+02,1.941052530397201963e+02
6.262626262626262097e+00,2.007126000000001227e+02,1.712533803606741287e+02,2.022244204669989642e+02
6.464646464646464530e+00,2.134656000000001370e+02,2.177413924193112393e+02,2.151559928009301643e+02
6.666666666666666963e+00,2.266110000000001605e+02,2.276669445838186618e+02,2.281507566366439050e+02
6.868686868686868507e+00,2.401488000000001648e+02,2.445768852695025828e+02,2.418881753874343303e+02
7.070707070707070940e+00,2.540790000000001783e+02,2.507041264690866171e+02,2.551378882186671433e+02
7.272727272727272485e+00,2.684016000000001441e+02,2.448822724482181741e+02,2.666945256936691067e+02
7.474747474747474918e+00,2.831166000000001191e+02,2.419124704056756343e+02,2.770335369739101452e+02
7.676767676767676463e+00,2.982240000000001032e+02,2.929257281945868385e+02,2.918165905425504434e+02
7.878787878787878896e+00,3.137238000000000966e+02,3.063675605915607889e+02,3.068253074920353356e+02
8.080808080808081328e+00,3.296160000000000991e+02,3.166075242546343134e+02,3.217429149133888586e+02
8.282828282828281985e+00,3.459006000000001109e+02,3.419485085901010848e+02,3.380016269874540740e+02
8.484848484848484418e+00,3.625776000000000749e+02,3.966257654986468992e+02,3.582816181033075509e+02
8.686868686868686851e+00,3.796470000000000482e+02,3.604509073854765120e+02,3.737193606556080567e+02
8.888888888888889284e+00,3.971088000000000306e+02,4.136062848948259898e+02,3.929613902433816293e+02
9.090909090909089940e+00,4.149630000000000223e+02,4.223813561157344338e+02,4.115931086016193490e+02
9.292929292929292373e+00,4.332096000000000231e+02,4.353584709695081187e+02,4.301433761192737961e+02
9.494949494949494806e+00,4.518486000000000331e+02,4.664755035009434323e+02,4.501395166525380205e+02
9.696969696969697239e+00,4.708800000000000523e+02,4.817741823722937511e+02,4.701842073042494121e+02
9.898989898989899672e+00,4.903038000000000238e+02,4.783383465713516216e+02,4.885668811547371888e+02
1.010101010101010033e+01,5.101200000000000045e+02,5.222392540415371514e+02,5.094728732244001890e+02
1.030303030303030276e+01,5.303286000000000513e+02,5.240915203756583196e+02,5.291717954508152388e+02
1.050505050505050519e+01,5.509296000000000504e+02,5.646593443637513019e+02,5.509079127510744911e+02
1.070707070707070763e+01,5.719230000000000018e+02,5.924952530385220371e+02,5.735083210981241564e+02
1.090909090909090828e+01,5.933088000000000193e+02,6.264363354544609592e+02,5.974617012203040076e+02
1.111111111111111072e+01,6.150869999999999891e+02,6.197902209770707032e+02,6.194453299444954837e+02
1.131313131313131315e+01,6.372576000000000249e+02,6.203648203592812251e+02,6.400284612091082863e+02
1.151515151515151558e+01,6.598206000000000131e+02,6.770666731062955250e+02,6.637640300478653899e+02
1.171717171717171624e+01,6.827760000000000673e+02,6.751144206135840022e+02,6.859480491333238206e+02
1.191919191919191867e+01,7.061238000000000739e+02,6.703393534340997348e+02,7.063434773956441859e+02
1.212121212121212110e+01,7.298640000000000327e+02,7.456145367374870148e+02,7.312596886383025776e+02
1.232323232323232354e+01,7.539966000000000577e+02,7.480279430408029384e+02,7.548510564667672043e+02
1.252525252525252419e+01,7.785216000000000349e+02,7.724935161022953025e+02,7.788595324686946242e+02
1.272727272727272663e+01,8.034390000000000782e+02,7.964762352841204347e+02,8.032127840715164666e+02
1.292929292929292906e+01,8.287488000000000739e+02,8.613657178753056769e+02,8.309397447475732861e+02
1.313131313131313149e+01,8.544510000000001355e+02,8.098776774784039389e+02,8.531650913396842952e+02
1.333333333333333393e+01,8.805456000000001495e+02,8.788298474960097337e+02,8.792286958229528864e+02
1.353535353535353458e+01,9.070326000000001159e+02,8.933453040806147101e+02,9.047152357106667750e+02
1.373737373737373701e+01,9.339120000000001482e+02,9.224793192363591743e+02,9.308049550421768572e+02
1.393939393939393945e+01,9.611838000000001330e+02,9.799894559151122166e+02,9.595801721388276064e+02
1.414141414141414188e+01,9.888480000000001837e+02,9.709647589795590648e+02,9.859174413379596444e+02
1.434343434343434254e+01,1.016904600000000187e+03,1.047016890615499960e+03,1.016323720206846019e+03
1.454545454545454497e+01,1.045353600000000370e+03,1.022945403144911552e+03,1.043139486459936961e+03
1.474747474747474740e+01,1.074195000000000391e+03,1.074965814076247398e+03,1.072125240975092538e+03
1.494949494949494984e+01,1.103428800000000592e+03,1.109569483604689140e+03,1.101893965922285133e+03
1.515151515151515049e+01,1.133055000000000746e+03,1.162627317442956837e+03,1.133725535807713186e+03
1.535353535353535293e+01,1.163073600000000852e+03,1.170134036680129611e+03,1.164206959417450662e+03
1.555555555555555536e+01,1.193484600000000910e+03,1.150305119454021224e+03,1.191427244932120402e+03
1.575757575757575779e+01,1.224288000000000920e+03,1.230887323023724093e+03,1.222766177580540443e+03
1.595959595959595845e+01,1.255483800000001111e+03,1.282516120401980288e+03,1.255988683517815389e+03
1.616161616161616266e+01,1.287072000000001253e+03,1.295326845586927448e+03,1.288189512400184412e+03
1.636363636363636331e+01,1.319052600000001348e+03,1.307565419956148162e+03,1.319316349023853491e+03
1.656565656565656397e+01,1.351425600000001396e+03,1.339531842769820969e+03,1.350826656607195218e+03
1.676767676767676818e+01,1.384191000000001395e+03,1.360909294885287409e+03,1.381948716631928164e+03
1.696969696969696884e+01,1.417348800000001575e+03,1.436250078214687392e+03,1.416573737191358077e+03
1.717171717171717304e+01,1.450899000000001706e+03,1.492111511864901559e+03,1.453190879908818715e+03
1.737373737373737370e+01,1.484841600000001790e+03,1.514696345265400851e+03,1.489261995631748277e+03
1.757575757575757436e+01,1.519176600000001827e+03,1.539462917861448659e+03,1.524974936101921230e+03
1.777777777777777857e+01,1.553904000000001815e+03,1.555211552219276200e+03,1.559539194405799208e+03
1.797979797979797922e+01,1.589023800000001984e+03,1.611121477261610153e+03,1.596042261395811693e+03
1.818181818181817988e+01,1.624536000000002105e+03,1.640717493273343280e+03,1.632487926367996579e+03
1.838383838383838409e+01,1.660440600000002178e+03,1.635180133041973704e+03,1.666242382762889292e+03
1.858585858585858475e+01,1.696737600000002203e+03,1.707338719046887945e+03,1.703091003586055876e+03
1.878787878787878896e+01,1.733427000000002181e+03,1.718188739858911731e+03,1.738436754461508826e+03
1.898989898989898961e+01,1.770508800000002338e+03,1.795603958863705884e+03,1.777126562516577451e+03
1.919191919191919027e+01,1.807983000000002448e+03,1.788859275774653270e+03,1.812927938598021910e+03
1.939393939393939448e+01,1.845849600000002511e+03,1.867962520966585544e+03,1.852183810053368006e+03
1.959595959595959513e+01,1.884108600000002525e+03,1.912726278295700013e+03,1.892215481241182715e+03
1.979797979797979934e+01,1.922760000000002492e+03,1.900769429643589319e+03,1.928953129933868240e+03
2.000000000000000000e+01,1.961803800000002639e+03,1.975873387136105293e+03,1.968701742414715682e+03
