1.017100799999999367e+03,9.383709996612877831e+02,9.990590023909705906e+02
1.045549799999999550e+03,1.148760627935479988e+03,1.034734688271788173e+03
1.074391199999999571e+03,1.012021733915821301e+03,1.060344759871660926e+03
1.103624999999999545e+03,9.637053772687346509e+02,1.081389357981418016e+03
1.133251199999999699e+03,1.329934450575618484e+03,1.124738606568919522e+03
1.163269799999999805e+03,1.075230544680085814e+03,1.149514709210800447e+03
1.193680800000000090e+03,1.110708202824799400e+03,1.175735413845784251e+03
1.224484200000000101e+03,1.207238659921350518e+03,1.206362044540432407e+03
1.255680000000000064e+03,1.303334477600821629e+03,1.241558040922255032e+03
1.287268199999999979e+03,1.459518885466023903e+03,1.284626382690436230e+03
1.319248800000000529e+03,1.119148555738326422e+03,1.304595942047699282e+03
1.351621800000000576e+03,1.223873804956867161e+03,1.329754690142108302e+03
1.384387200000000576e+03,1.450889683025811337e+03,1.368012278296405839e+03
1.417545000000000528e+03,1.615332674150383355e+03,1.413979748772301491e+03
1.451095200000000432e+03,1.627340433348858369e+03,1.458109815531940512e+03
1.485037800000000971e+03,1.177390533210830199e+03,1.472456975832063563e+03
1.519372800000001007e+03,1.609117963275164357e+03,1.512386655034020805e+03
1.554100200000000996e+03,1.609836403151046170e+03,1.550426855441738098e+03
1.589220000000000937e+03,1.483431760978488910e+03,1.579202326535691100e+03
1.624732200000000830e+03,1.352237491493587868e+03,1.598403300684786927e+03
1.660636800000001358e+03,1.597873045451721055e+03,1.631844018435731186e+03
1.696933800000001384e+03,1.815756594763057365e+03,1.676359136982360724e+03
1.733623200000001361e+03,1.565874931275195195e+03,1.703844613771177592e+03
1.770705000000001291e+03,1.742519808302965885e+03,1.740613437595876121e+03
1.808179200000001856e+03,1.461839842276596073e+03,1.758851711375831428e+03
1.846045800000001918e+03,1.738718619284070201e+03,1.792749595294885012e+03
1.884304800000001933e+03,1.787656581339823333e+03,1.827733501600635464e+03
1.922956200000001900e+03,2.060344223339347081e+03,1.877393964196179240e+03
1.962000000000001819e+03,1.902942562496570190e+03,1.915012855767944075e+03
2.001436200000002373e+03,1.745634177894148252e+03,1.941247590543835031e+03
2.041264800000002424e+03,2.031808037233973209e+03,1.983319285951231905e+03
2.081485800000002200e+03,2.252621603895383032e+03,2.036328959099723988e+03
2.122099200000001929e+03,2.067205910313457025e+03,2.075748475450105616e+03
2.163105000000001837e+03,1.925587031661915262e+03,2.105142091396977321e+03
2.204503200000002380e+03,2.163966222309904424e+03,2.146864810482533358e+03
2.246293800000002193e+03,2.299102425605968165e+03,2.194015550887224890e+03
2.288476800000001731e+03,1.966816439436898918e+03,2.219850847404919932e+03
2.331052200000001449e+03,1.901174057930692697e+03,2.240791556187060451e+03
2.374020000000001346e+03,2.244009540466763610e+03,2.280717388791316353e+03
2.417380200000001878e+03,2.757233323191389445e+03,2.348431896171730841e+03
2.461132800000001680e+03,2.796972971870147376e+03,2.415013300724754117e+03
2.505277800000001207e+03,2.826001194534921524e+03,2.479925995254668578e+03
2.549815200000000914e+03,2.097357695878692539e+03,2.498920926844636597e+03
2.594745000000000800e+03,2.531416503655518682e+03,2.542857074365424069e+03
2.640067200000001321e+03,2.874220900657723178e+03,2.604025207500649230e+03
2.685781800000001112e+03,2.183076523564276613e+03,2.622061015392304853e+03
2.731888800000000629e+03,2.827644784172564869e+03,2.676605641801973434e+03
2.778388200000000325e+03,2.765778432473360226e+03,2.725033065096412884e+03
2.825280000000000200e+03,2.814320405190771453e+03,2.773677276649446867e+03
2.872564200000000710e+03,2.325109969753227233e+03,2.791503176607241130e+03
2.920240800000000490e+03,2.942128415451457840e+03,2.844229928213641870e+03
2.968309799999999996e+03,2.607941145283911737e+03,2.875016872666191375e+03
3.016771199999999681e+03,2.699748268765868943e+03,2.909629746413933844e+03
3.065624999999999545e+03,3.538909468898036266e+03,2.990878896993246599e+03
3.114871200000000044e+03,3.359833421019589423e+03,3.057620879091634379e+03
3.164509799999999814e+03,3.027490830942805133e+03,3.101901112682198345e+03
3.214540799999999308e+03,3.137899713083986171e+03,3.150355947465055579e+03
3.264964199999998982e+03,3.312021735965207881e+03,3.206520307995515395e+03
3.315779999999998836e+03,3.166308525415095119e+03,3.251814479793727060e+03
3.366988199999999324e+03,4.103965525114064803e+03,3.347632499608600028e+03
3.418588799999999083e+03,3.157338436339627151e+03,3.385003110688372999e+03
3.470581799999998566e+03,3.364061851035332893e+03,3.432132915438610780e+03
3.522967199999998229e+03,4.145278634309102017e+03,3.521493421578241851e+03
3.575744999999998072e+03,3.614961982304364938e+03,3.576283892049445512e+03
3.628915199999998549e+03,3.618743404416195062e+03,3.628587760616072501e+03
3.682477799999998297e+03,3.093573550845755562e+03,3.648588515619853752e+03
3.736432799999997769e+03,4.144865205629318552e+03,3.727272089037991009e+03
3.790780199999997421e+03,3.372099334891827766e+03,3.758593625699386394e+03
3.845519999999997253e+03,3.987772713334937634e+03,3.822813891384854287e+03
3.900652199999997720e+03,3.708285298453415180e+03,3.867786224715074241e+03
3.956176799999997456e+03,3.330739673213268816e+03,3.889528734914721554e+03
4.012093799999996918e+03,4.238897095167048064e+03,3.961793832404835030e+03
4.068403199999996559e+03,4.384549339267042342e+03,4.038335050879761184e+03
4.125104999999996835e+03,4.766230205790307082e+03,4.132749587928457004e+03
4.182199199999998200e+03,4.244034039694794956e+03,4.192648049288643051e+03
4.239685799999998380e+03,4.232280542825836164e+03,4.248349463761565858e+03
4.297564799999998286e+03,3.557721405951503129e+03,4.263947739401766739e+03
4.355836199999997916e+03,4.813215576252103347e+03,4.349278821234596762e+03
4.414499999999998181e+03,4.280516169691356481e+03,4.400481785687018601e+03
4.473556199999999080e+03,4.732038210634916140e+03,4.474354475237916631e+03
4.533004799999998795e+03,4.943618214721900586e+03,4.556108236388586192e+03
4.592845799999999144e+03,4.653987459443830630e+03,4.617627051976915936e+03
4.653079199999999219e+03,5.254380556389388403e+03,4.709368396948591908e+03
4.713704999999999018e+03,4.993974201736529722e+03,4.782231601834222602e+03
4.774723200000000361e+03,5.339191662883549725e+03,4.870644870149272720e+03
4.836133800000000520e+03,4.604601702701543218e+03,4.913560107811753369e+03
4.897936800000000403e+03,5.301472971368471008e+03,4.993208179636763816e+03
4.960132200000000012e+03,5.239797590709723409e+03,5.065906497467662120e+03
5.022720000000000255e+03,5.161913683530227900e+03,5.130667849283369833e+03
5.085700200000001132e+03,4.952648485603490371e+03,5.179756249239802855e+03
5.149072799999999916e+03,5.191029528292579926e+03,5.239747536346400011e+03
5.212837800000001153e+03,5.509735631716376702e+03,5.314759157019378108e+03
5.276995200000002114e+03,5.100890928089445879e+03,5.362944595171487890e+03
5.341545000000000982e+03,5.269677484474444100e+03,5.418069717992591904e+03
5.406487200000002304e+03,6.266042527923591479e+03,5.525370939136441848e+03
5.471821800000001531e+03,4.727444386621346894e+03,5.543074853001157862e+03
5.537548800000002302e+03,5.537445300729268638e+03,5.604351922974780791e+03
5.603668200000003708e+03,5.277801699363109947e+03,5.647896304630141458e+03
5.670180000000003020e+03,5.229957693332995404e+03,5.687314042848907775e+03
5.737084200000003875e+03,5.553807861867538122e+03,5.742352783588042257e+03
5.804380800000002637e+03,5.259990731662719554e+03,5.778265467371460545e+03
5.872069800000003852e+03,5.752874792215153320e+03,5.839749253284956467e+03
5.940151200000004792e+03,5.303977916336814815e+03,5.873930105537770942e+03
6.008625000000003638e+03,6.852203918918966338e+03,5.990820901517119637e+03
6.077491200000004937e+03,6.340091518365527918e+03,6.074154144210599952e+03
6.146749800000004143e+03,6.336685012858094524e+03,6.153353811161883641e+03
6.216400800000005802e+03,5.936331109145653500e+03,6.206097633966473040e+03
6.286444200000007186e+03,6.382061003272423477e+03,6.280698812724514937e+03
6.356880000000005566e+03,5.716655919473554604e+03,6.315279130529638678e+03
6.427708200000006400e+03,5.814465792673438955e+03,6.353779997736087353e+03
6.498928800000005140e+03,7.061073383357679631e+03,6.458804810711134451e+03
6.570541800000006333e+03,7.297231637866565507e+03,6.571544628448633375e+03
6.642547200000007251e+03,6.720975610629251605e+03,6.647042700058888840e+03
6.714945000000006075e+03,6.750649721641654651e+03,6.719976702483098961e+03
6.787735200000007353e+03,6.655184486181788998e+03,6.784198143050024555e+03
6.860917800000006537e+03,7.482188512590135360e+03,6.890795392031551273e+03
6.934492800000008174e+03,7.289622884092485037e+03,6.980678807527894605e+03
7.008460200000009536e+03,7.387688744688204679e+03,7.072244540643327127e+03
7.082820000000007894e+03,5.875639988803010056e+03,7.076379450473645193e+03
7.157572200000009616e+03,8.562195758075557023e+03,7.227241872794904339e+03
7.232716800000011062e+03,6.227905719321798642e+03,7.243447726284581222e+03
7.308253800000009505e+03,6.128584341978753400e+03,7.253216092472348464e+03
7.384183200000011311e+03,6.581908120627746030e+03,7.287337454943284683e+03
7.460505000000010114e+03,6.307105689287413043e+03,7.304982356807737233e+03
7.537219200000011369e+03,7.821987785172325857e+03,7.404105811959182574e+03
7.614325800000012350e+03,7.949324969131768739e+03,7.505725763745401309e+03
7.691824800000011237e+03,7.651898422222723639e+03,7.585625632292781120e+03
7.769716200000012577e+03,8.035196362382055668e+03,7.682718686220763630e+03
7.848000000000010914e+03,7.868655221703471398e+03,7.765548175802452533e+03
7.926676200000012614e+03,7.862734003364465025e+03,7.843834642600828374e+03
8.005744800000014038e+03,6.327809299731511601e+03,7.835289485694116593e+03
8.085205800000012459e+03,7.806845145874473019e+03,7.907956428349720227e+03
8.165059200000014243e+03,8.944721061350630407e+03,8.038239650704002088e+03
8.245305000000013024e+03,7.782115343974466668e+03,8.099104374235999785e+03
8.325943200000014258e+03,7.872130954011847280e+03,8.162038901446308046e+03
8.406973800000016126e+03,8.248276101148334419e+03,8.242160923950141296e+03
8.488396800000014991e+03,9.961565297364784783e+03,8.411040712424059166e+03
8.570212200000016310e+03,7.813523171976941740e+03,8.454735921696417790e+03
8.652420000000014625e+03,7.307554248996986644e+03,8.469560669399746985e+03
8.735020200000015393e+03,9.213035366918678847e+03,8.586923718617128543e+03
8.818012800000016796e+03,8.365364667828935126e+03,8.652642493274006483e+03
8.901397800000015195e+03,8.525286152195050818e+03,8.723642803701348384e+03
8.985175200000016048e+03,6.979956641127493640e+03,8.708112321055197754e+03
9.069345000000013897e+03,1.007678748728366008e+04,8.860864161601679371e+03
9.153907200000016019e+03,7.684145138367550317e+03,8.877029612686263135e+03
9.238861800000016956e+03,9.282403299786128628e+03,8.978405087190431004e+03
9.324208800000014890e+03,9.922008223187573094e+03,9.109599310031018831e+03
9.409948200000017096e+03,8.703563454457957050e+03,9.168767478933077655e+03
9.496080000000016298e+03,8.498944371464995129e+03,9.213784346423946772e+03
9.582604200000017954e+03,1.053818535782968684e+04,9.365886863784535308e+03
9.669520800000020245e+03,1.050665318986562124e+04,9.508926408830122455e+03
9.756829800000019532e+03,9.809891641718579194e+03,9.607151367595080956e+03
9.844531200000021272e+03,1.018937823009888052e+04,9.720857731362984850e+03
9.932625000000020009e+03,9.465048886659375057e+03,9.790287369833562479e+03
1.002111120000002120e+04,1.015442571096414576e+04,9.893095977815943115e+03
1.010998980000002302e+04,9.249928974956810634e+03,9.942251023107251967e+03
1.019926080000002185e+04,7.996081718304070819e+03,9.921893553222391347e+03
1.028892420000002312e+04,1.086282712666623411e+04,1.005683765171724735e+04
1.037898000000002139e+04,1.067146214810121091e+04,1.017440806938492096e+04
1.046942820000002212e+04,1.226733526997133413e+04,1.037178860252244340e+04
1.056026880000002348e+04,9.711863260411468218e+03,1.042163658863254750e+04
1.065150180000002183e+04,9.456079847551243802e+03,1.045572627875664693e+04
1.074312720000002264e+04,1.255442155849285155e+04,1.065430244262760607e+04
1.083514500000002045e+04,1.306451900478166863e+04,1.087080049841146501e+04
1.092755520000002252e+04,9.272153946328442544e+03,1.087201844056952177e+04
1.102035780000002342e+04,1.126968326106862150e+04,1.098095567034462147e+04
1.111355280000002131e+04,1.046994417249878279e+04,1.104120349920733133e+04
1.120714020000002347e+04,9.143818051006543101e+03,1.102798926050836053e+04
1.130112000000002263e+04,1.141609423945461094e+04,1.113692061711008137e+04
1.139549220000002424e+04,1.140440317313247579e+04,1.123982675776162978e+04
1.149025680000002649e+04,1.142177205859517562e+04,1.133925273728585671e+04
1.158541380000002391e+04,1.178250120137557315e+04,1.145279086787163578e+04
1.168096320000002561e+04,1.222710242063708392e+04,1.158431365229926996e+04
1.177690500000002430e+04,1.291357905920362646e+04,1.174609191425619611e+04
1.187323920000002545e+04,1.296988464196623136e+04,1.190260070436104979e+04
1.196996580000002723e+04,1.094496944196082040e+04,1.194289058382252006e+04
1.206708480000002601e+04,1.238314952132280996e+04,1.205870140009454008e+04
1.216459620000002724e+04,1.165887016317193957e+04,1.212941617602218685e+04
1.226250000000002547e+04,1.178221057035331432e+04,1.220289253853814625e+04
1.236079620000002797e+04,1.306211832971129115e+04,1.234140707309827667e+04
1.245948480000002928e+04,1.244915749439493447e+04,1.243999146260461930e+04
1.255856580000002759e+04,1.119668298495596537e+04,1.246716809300966088e+04
1.265803920000003018e+04,1.277969140010870979e+04,1.257763086680741799e+04
1.275790500000002794e+04,1.279432021118848752e+04,1.268354674865756715e+04
1.285816320000002997e+04,1.457035860979003883e+04,1.287875560715522988e+04
1.295881380000003082e+04,1.201584413537961336e+04,1.292753145512531228e+04
1.305985680000002867e+04,1.380293852294495446e+04,1.306949815799096177e+04
1.316129220000003079e+04,1.185681436395171477e+04,1.310064087685372215e+04
1.326312000000002809e+04,1.483947785647641285e+04,1.328942689533756857e+04
1.336534020000002965e+04,1.411892245666068084e+04,1.343041074115789888e+04
1.346795280000003186e+04,1.464674883323682116e+04,1.359264921657967716e+04
1.357095780000002924e+04,1.486990854120374934e+04,1.375839864990011120e+04
1.367435520000003089e+04,1.057906802973690719e+04,1.368708467075850240e+04
1.377814500000002954e+04,1.563131020116069158e+04,1.388903763331483242e+04
1.388232720000003064e+04,1.563892662249188834e+04,1.408085484046985766e+04
1.398690180000003238e+04,1.533710681775696503e+04,1.424712179666053453e+04
1.409186880000003111e+04,1.422092904344631279e+04,1.434531024101010007e+04
1.419722820000003230e+04,1.544658794409326583e+04,1.450401743589229955e+04
1.430298000000003049e+04,1.569651341685977059e+04,1.466797827809388218e+04
1.440912420000003294e+04,1.303520146112371731e+04,1.468202615679524570e+04
1.451566080000003421e+04,1.528525270731766432e+04,1.481513438827301434e+04
1.462258980000003248e+04,1.543622984817158795e+04,1.494972775870361875e+04
1.472991120000003502e+04,1.405022786347234796e+04,1.500461584471444803e+04
1.483762500000003274e+04,1.277195608796832676e+04,1.498854431572776775e+04
1.494573120000003473e+04,1.440030052676999367e+04,1.505974330559386908e+04
1.505422980000003736e+04,1.377299451844141549e+04,1.509448765112987712e+04
1.516312080000003516e+04,1.657135669165066065e+04,1.527634410871296859e+04
1.527240420000003724e+04,1.537080621354840878e+04,1.538546079240739709e+04
1.538208000000003449e+04,1.397909906160099854e+04,1.541552101155009768e+04
1.549214820000003601e+04,1.542699864963390428e+04,1.552055606219995389e+04
1.560260880000003817e+04,1.049869824739792239e+04,1.535922830664093271e+04
1.571346180000003551e+04,1.280911952870486857e+04,1.532893741865256925e+04
1.582470720000003712e+04,1.712663639112791861e+04,1.552945351699291132e+04
1.593634500000003572e+04,1.607620186862593982e+04,1.566444574076004392e+04
1.604837520000003678e+04,1.648761932377389894e+04,1.581461069005206627e+04
1.616079780000003848e+04,1.657320107585873848e+04,1.596134143378752196e+04
1.627361280000003717e+04,1.463872202845949869e+04,1.599833941804710230e+04
1.638682020000003831e+04,1.647909527615152183e+04,1.613155770538489196e+04
1.650042000000003463e+04,1.310687336436629994e+04,1.607916788685386746e+04
1.661441220000003523e+04,1.410502441093796006e+04,1.608260979451479761e+04
1.672879680000003646e+04,1.464818944503360763e+04,1.611474796984343084e+04
1.684357380000003104e+04,1.433472622055207466e+04,1.612873081364805876e+04
1.695874320000002990e+04,1.739438709991240466e+04,1.630457100465813710e+04
1.707430500000002576e+04,1.940426774400543218e+04,1.657794945367560285e+04
1.719025920000002588e+04,1.719957771418881748e+04,1.672045758488117644e+04
1.730660580000002665e+04,1.860053537950898317e+04,1.693023301375793017e+04
1.742334480000002077e+04,1.932248772266446031e+04,1.716772929540514087e+04
1.754047620000001916e+04,1.640372648250023485e+04,1.723769028688104299e+04
1.765800000000001455e+04,2.061823596508103947e+04,1.752785579655594120e+04
1.777591620000001421e+04,1.991082857284988131e+04,1.776575658082929294e+04
1.789422480000001451e+04,1.745368230994179976e+04,1.786155901103536235e+04
1.801292580000001180e+04,1.669053688603366027e+04,1.791201811165267281e+04
1.813201920000001337e+04,1.803401085517292086e+04,1.803155033821622055e+04
1.825150500000000829e+04,1.641506500810045327e+04,1.805990891164403001e+04
1.837138320000000749e+04,1.633634126513509000e+04,1.808206607764166256e+04
1.849165380000000732e+04,1.923180301060607599e+04,1.825686362204291072e+04
1.861231680000000415e+04,1.807690871104537655e+04,1.836182370724199427e+04
1.873337220000000525e+04,1.703689783995604012e+04,1.840699469296240932e+04
1.885481999999999971e+04,1.747130136404099176e+04,1.847304067633545128e+04
1.897666019999999844e+04,1.951029314808835989e+04,1.864316448059018512e+04
1.909889279999999781e+04,1.717192653546499787e+04,1.868109973442633418e+04
1.922151779999999417e+04,1.971722677067422046e+04,1.885183938874919841e+04
1.934453519999999480e+04,1.929593275364134752e+04,1.899168162653371473e+04
1.946794499999998880e+04,2.100931578902938418e+04,1.921571550936130006e+04
1.959174719999999070e+04,1.747672070042781343e+04,1.924137040210633859e+04
1.971594179999998960e+04,1.909347835076190677e+04,1.935135320368350949e+04
1.984052879999998549e+04,2.240170082927033945e+04,1.963076645637733964e+04
1.996550819999998566e+04,2.154371015497105327e+04,1.985025104682149686e+04
2.009087999999998283e+04,1.830627648992781542e+04,1.988826822377129793e+04
2.021664419999998427e+04,1.788373664631726933e+04,1.990215367788757067e+04
2.034280079999998270e+04,2.062197665745004633e+04,2.006005687216699152e+04
2.046934979999998177e+04,1.997241048952944038e+04,2.017559266554343776e+04
2.059629119999997420e+04,2.441216648169881228e+04,2.051934542194161986e+04
2.072362499999997453e+04,2.284913051921071383e+04,2.076334449749815030e+04
2.085135119999997551e+04,1.858600641083644587e+04,2.076984760017801091e+04
2.097946979999997711e+04,2.285679572541254674e+04,2.100243660421859386e+04
2.110798079999997572e+04,1.986023174518936503e+04,2.106446294922659581e+04
2.123688419999996768e+04,2.399498451191188360e+04,2.134149972688226990e+04
2.136617999999996755e+04,2.330771184032501333e+04,2.156821654796137227e+04
2.149586819999996806e+04,1.713716637193871429e+04,2.145828998217333356e+04
2.162594879999996920e+04,2.054081524291036476e+04,2.153392686448957102e+04
2.175642179999997097e+04,2.189822834931458783e+04,2.167744722046347306e+04
2.188728719999996247e+04,2.585716855929777375e+04,2.202228882327624524e+04
2.201854499999996187e+04,2.296617427471600240e+04,2.219740718547851066e+04
2.215019519999996191e+04,2.247589358574724974e+04,2.233754827472293618e+04
2.228223779999996259e+04,2.206578449656215889e+04,2.244923428980542667e+04
2.241467279999996390e+04,2.209146025329331678e+04,2.255659161757624315e+04
2.254750019999995493e+04,2.594106054936864894e+04,2.286168503716916166e+04
2.268071999999995387e+04,2.336513825361278941e+04,2.301559301974204936e+04
2.281433219999995345e+04,2.311740712798775712e+04,2.314843250442386852e+04
2.294833679999995366e+04,2.219396518777638266e+04,2.322627106489704238e+04
2.308273379999995450e+04,2.189595452679309165e+04,2.328487866947754083e+04
2.321752319999994506e+04,2.039511104282861925e+04,2.326160089689954839e+04
2.335270499999994354e+04,2.434691004384608459e+04,2.344773605342364317e+04
2.348827919999994265e+04,2.056835403346034218e+04,2.342558308121082155e+04
2.362424579999994239e+04,2.451539312882342711e+04,2.361275004640750922e+04
2.376060479999994277e+04,2.411205225013386735e+04,2.376905157977488852e+04
2.389735619999993287e+04,2.429053721565074738e+04,2.392723059874718456e+04
2.403449999999993452e+04,2.712672272610761866e+04,2.422642347428026915e+04
2.417203619999993316e+04,2.598125651638869385e+04,2.445045151575286945e+04
2.430996479999993244e+04,2.377269857107607822e+04,2.454673171645287221e+04
2.444828579999993235e+04,2.505313140581261177e+04,2.470591749909165446e+04
2.458699919999992198e+04,1.911667033473753690e+04,2.454434929993612604e+04
2.472610499999992317e+04,2.360357635555102024e+04,2.462740974210065178e+04
2.486560319999992498e+04,2.665716514400951201e+04,2.486739072106039021e+04
2.500549379999992379e+04,2.874230395734991544e+04,2.520541062945438534e+04
2.514577679999992324e+04,2.394302186304287898e+04,2.527308329322139616e+04
2.528645219999991241e+04,2.356764118717887686e+04,2.531807646987213957e+04
2.542751999999991313e+04,2.586412653494058759e+04,2.548156353566189136e+04
2.556898019999991448e+04,2.355415087733690234e+04,2.551579286548656819e+04
2.571083279999991282e+04,2.710946742485669893e+04,2.573581907154474175e+04
2.585307779999991180e+04,2.492417299130530591e+04,2.582915167018975626e+04
2.599571519999990051e+04,2.731102800082492831e+04,2.604356668886395346e+04
2.613874499999990076e+04,2.454779431140511588e+04,2.610178607106124400e+04
2.628216719999990164e+04,2.674566364682405765e+04,2.627289439741128081e+04
2.642598179999990316e+04,3.009481286387761065e+04,2.661121825860410900e+04
2.657018879999990168e+04,2.567443795200182285e+04,2.669966235488937309e+04
2.671478819999988991e+04,2.286140690630172321e+04,2.663588201252697763e+04
2.685977999999988970e+04,2.615212937220316599e+04,2.674945424771570470e+04
2.700516419999989012e+04,2.331140036640768449e+04,2.670803488603590813e+04
2.715094079999989117e+04,2.811777426862738503e+04,2.692156969148555436e+04
2.729710979999989286e+04,3.071169498801526424e+04,2.726059795122346259e+04
2.744367119999988427e+04,2.629182381241974508e+04,2.735005925496391865e+04
2.759062499999988358e+04,2.812980355004285229e+04,2.753146855812598005e+04
2.773797119999988354e+04,2.817677071875797628e+04,2.770612710695689020e+04
2.788570979999988413e+04,2.883468510886226431e+04,2.790680093184890939e+04
2.803384079999988535e+04,3.178006169447931461e+04,2.825204440501325371e+04
2.818236419999987629e+04,2.304583297055110597e+04,2.812070642451514505e+04
2.833127999999987514e+04,3.151850566817548679e+04,2.844136091152350855e+04
2.848058819999987463e+04,2.756862667192422305e+04,2.853811958760911511e+04
2.863028879999987475e+04,2.894215325808620037e+04,2.870262144674860610e+04
2.878038179999987551e+04,2.977499391913373620e+04,2.890245834888704849e+04
2.893086719999987690e+04,2.903678400071930810e+04,2.905371370595370172e+04
2.908174499999986801e+04,2.816630271152485875e+04,2.915103392343189262e+04
2.923301519999986704e+04,3.241331873943568280e+04,2.946697563456239368e+04
2.938467779999986669e+04,3.157423968522515861e+04,2.972238010240578660e+04
