2.778388200000000325e+03,3.004088605735747024e+03,2.823823277565506487e+03
2.825280000000000200e+03,2.666748765108365660e+03,2.858912267378642355e+03
2.872564200000000710e+03,3.094393133558539375e+03,2.917255377395780670e+03
2.920240800000000490e+03,2.626809029866136825e+03,2.945945570239953668e+03
2.968309799999999996e+03,2.678519394379945425e+03,2.975818006411204806e+03
3.016771199999999681e+03,2.985350684546794128e+03,3.022205137520061271e+03
3.065624999999999545e+03,3.637735567406777591e+03,3.103661973419744299e+03
3.114871200000000044e+03,3.311126393974584062e+03,3.162317111372362888e+03
3.164509799999999814e+03,3.037833342065204306e+03,3.202230045144776341e+03
3.214540799999999308e+03,3.333153003957254441e+03,3.256831438623562917e+03
3.264964199999998982e+03,2.860823447751726235e+03,3.282348748698860163e+03
3.315779999999998836e+03,3.654889782687244406e+03,3.352150487126907137e+03
3.366988199999999324e+03,2.975274110847539305e+03,3.379571484474729004e+03
3.418588799999999083e+03,3.630397864887098876e+03,3.442707621983543959e+03
3.470581799999998566e+03,3.248253340448650306e+03,3.480904832497289135e+03
3.522967199999998229e+03,3.869314104563097771e+03,3.552731624187388206e+03
3.575744999999998072e+03,3.796781359156573671e+03,3.616839870041593713e+03
3.628915199999998549e+03,3.614520506529075192e+03,3.667644334480699854e+03
3.682477799999998297e+03,3.932459883452248960e+03,3.733419021365577009e+03
3.736432799999997769e+03,3.971912369416965248e+03,3.798019898650981304e+03
3.790780199999997421e+03,3.698249187381543834e+03,3.843991578439985915e+03
3.845519999999997253e+03,4.014258890279926618e+03,3.904978732364916141e+03
3.900652199999997720e+03,3.799080503228516136e+03,3.951434790200436510e+03
3.956176799999997456e+03,4.628158122969497526e+03,4.042447615451697857e+03
4.012093799999996918e+03,3.637670854055151267e+03,4.073124630143490322e+03
4.068403199999996559e+03,4.044309737550727277e+03,4.125282972685776258e+03
4.125104999999996835e+03,3.860134323408359705e+03,4.163463987907049159e+03
4.182199199999998200e+03,3.849357169686630186e+03,4.199470000025237823e+03
4.239685799999998380e+03,4.329209896701507205e+03,4.261659023526331111e+03
4.297564799999998286e+03,4.822627299586675690e+03,4.347304363296034353e+03
4.355836199999997916e+03,3.754333331807374634e+03,4.369184742453059698e+03
4.414499999999998181e+03,4.602262648223942051e+03,4.437982774129406607e+03
4.473556199999999080e+03,4.615792689805402006e+03,4.503689417282857903e+03
4.533004799999998795e+03,4.527050183808371912e+03,4.561440985481693133e+03
4.592845799999999144e+03,4.424252046566054560e+03,4.610409979297530299e+03
4.653079199999999219e+03,3.309841332685929046e+03,4.595582999282121818e+03
4.713704999999999018e+03,3.651864679610292114e+03,4.600322224922542773e+03
4.774723200000000361e+03,4.687424026487272386e+03,4.662296791042143923e+03
4.836133800000000520e+03,5.319907989961157909e+03,4.756904201503839431e+03
4.897936800000000403e+03,4.109555837419125965e+03,4.779134952990068996e+03
4.960132200000000012e+03,5.430704244860241488e+03,4.873845775942866567e+03
5.022720000000000255e+03,4.453308580036593412e+03,4.909878946811083551e+03
5.085700200000001132e+03,5.033793661878441526e+03,4.976173245047893943e+03
5.149072799999999916e+03,5.118712214146201404e+03,5.043498577053710505e+03
5.212837800000001153e+03,5.798756438433494623e+03,5.145026432721669153e+03
5.276995200000002114e+03,4.964145165650696981e+03,5.195085070809614081e+03
5.341545000000000982e+03,5.757001804857511161e+03,5.286409867953112553e+03
5.406487200000002304e+03,5.850594952995986205e+03,5.378527529896722626e+03
5.471821800000001531e+03,4.909890266415609403e+03,5.414069169077394690e+03
5.537548800000002302e+03,6.543052834373351288e+03,5.538119936637408500e+03
5.603668200000003708e+03,5.104077320850266915e+03,5.576737041728970325e+03
5.670180000000003020e+03,5.892692548908524259e+03,5.656839268736321173e+03
5.737084200000003875e+03,5.674171415536398854e+03,5.721481740263902793e+03
5.804380800000002637e+03,6.409712016433542885e+03,5.823120556272519934e+03
5.872069800000003852e+03,5.960498139790599453e+03,5.895042698364954049e+03
5.940151200000004792e+03,6.068013710472887396e+03,5.968798790938326420e+03
6.008625000000003638e+03,6.436522173026199198e+03,6.058926860381923689e+03
6.077491200000004937e+03,6.647781383359500069e+03,6.156337539420413123e+03
6.146749800000004143e+03,6.482567030775552666e+03,6.239765438289804479e+03
6.216400800000005802e+03,5.971023134681361626e+03,6.291222719958582275e+03
6.286444200000007186e+03,7.467135649849868059e+03,6.421992835302877211e+03
6.356880000000005566e+03,7.292079759891119465e+03,6.536697230173136631e+03
6.427708200000006400e+03,6.319320770686801552e+03,6.591877400677438345e+03
6.498928800000005140e+03,6.747551716751120694e+03,6.667643672408812563e+03
6.570541800000006333e+03,5.928053213368049001e+03,6.694964883924560127e+03
6.642547200000007251e+03,6.143907726128140894e+03,6.732642775347227143e+03
6.714945000000006075e+03,6.103631709195145959e+03,6.766121743348593554e+03
6.787735200000007353e+03,7.204090377882264875e+03,6.858581862513096894e+03
6.860917800000006537e+03,6.197974825997465814e+03,6.891752770414228507e+03
6.934492800000008174e+03,7.022078118511947650e+03,6.968341056641434079e+03
7.008460200000009536e+03,7.658312286510799822e+03,7.075544469017460870e+03
7.082820000000007894e+03,6.628939308966590033e+03,7.121158054404299946e+03
7.157572200000009616e+03,7.707210020165601236e+03,7.223605971551648508e+03
7.232716800000011062e+03,6.420234636706504716e+03,7.250905475260063213e+03
7.308253800000009505e+03,7.254964068215657790e+03,7.322516757455987317e+03
7.384183200000011311e+03,7.699066807193697969e+03,7.414552654045684903e+03
7.460505000000010114e+03,7.487619250132281195e+03,7.490462553081830265e+03
7.537219200000011369e+03,6.339482073760752428e+03,7.499750390427013372e+03
7.614325800000012350e+03,7.487031634475390092e+03,7.571646314503474969e+03
7.691824800000011237e+03,7.263971206201008499e+03,7.628294047768637938e+03
7.769716200000012577e+03,7.253760474133991920e+03,7.681274648429717672e+03
7.848000000000010914e+03,8.917863600970744301e+03,7.821700230945975818e+03
7.926676200000012614e+03,7.949866151845040804e+03,7.902755277206533719e+03
8.005744800000014038e+03,8.740363925510207991e+03,8.022670318604038584e+03
8.085205800000012459e+03,7.945411785747052818e+03,8.093093360450129694e+03
8.165059200000014243e+03,6.629079665582429698e+03,8.089288858224855176e+03
8.245305000000013024e+03,7.392376983907061913e+03,8.127247805782482828e+03
8.325943200000014258e+03,8.406262577439374581e+03,8.218038624491271548e+03
8.406973800000016126e+03,9.018727912380105408e+03,8.337749546900051428e+03
8.488396800000014991e+03,9.080150275715788666e+03,8.454503528911876856e+03
8.570212200000016310e+03,8.689452884535499834e+03,8.544339622929390316e+03
8.652420000000014625e+03,8.135593304991382865e+03,8.599722204558245721e+03
8.735020200000015393e+03,1.011868569000200296e+04,8.760215118526359220e+03
8.818012800000016796e+03,9.346314099875964530e+03,8.870508989078311060e+03
8.901397800000015195e+03,9.006330824408763874e+03,8.956838831989198297e+03
8.985175200000016048e+03,8.173163568631540329e+03,8.993853035062993513e+03
9.069345000000013897e+03,1.035639582602240262e+04,9.147502199365619163e+03
9.153907200000016019e+03,9.092370610460091484e+03,9.224547706621699035e+03
9.238861800000016956e+03,9.115740902349689350e+03,9.299286794574125452e+03
9.324208800000014890e+03,9.354856843661589664e+03,9.383677524617412928e+03
9.409948200000017096e+03,7.497963963471301213e+03,9.363323896576568586e+03
9.496080000000016298e+03,9.546251616505180209e+03,9.454484720849115547e+03
9.582604200000017954e+03,8.366349986971719773e+03,9.477699010140468090e+03
9.669520800000020245e+03,9.416456954570470771e+03,9.556741750525916359e+03
9.756829800000019532e+03,9.527809534693604292e+03,9.637808886471873848e+03
9.844531200000021272e+03,9.046776568189896352e+03,9.688686747328571073e+03
9.932625000000020009e+03,1.077226088674580387e+04,9.829731238749596741e+03
1.002111120000002120e+04,9.846286646787222708e+03,9.914398275629466298e+03
1.010998980000002302e+04,1.022394228950027536e+04,1.001515011003751351e+04
1.019926080000002185e+04,1.120706172610987778e+04,1.016361034884892251e+04
1.028892420000002312e+04,1.090129028055883282e+04,1.028746058675035601e+04
1.037898000000002139e+04,1.037162117178638800e+04,1.037731606093275877e+04
1.046942820000002212e+04,1.116726019781192917e+04,1.050502544181501617e+04
1.056026880000002348e+04,1.028150084370141849e+04,1.057909304025835263e+04
1.065150180000002183e+04,1.056886588123423098e+04,1.066477313172892900e+04
1.074312720000002264e+04,9.896676236143792266e+03,1.071024602277751183e+04
1.083514500000002045e+04,1.231183221463498558e+04,1.088303239861283146e+04
1.092755520000002252e+04,1.005255576809093327e+04,1.092639225776695275e+04
1.102035780000002342e+04,1.325038629340772059e+04,1.113860494622068836e+04
1.111355280000002131e+04,1.157861385958791107e+04,1.125074346822189545e+04
1.120714020000002347e+04,9.712694342137876447e+03,1.125687889875737164e+04
1.130112000000002263e+04,1.391742267880606050e+04,1.148842593103324543e+04
1.139549220000002424e+04,1.217966423537188894e+04,1.161502812507704402e+04
1.149025680000002649e+04,1.127522023263457049e+04,1.168674750985970240e+04
1.158541380000002391e+04,1.082138998929603622e+04,1.173070086150477800e+04
1.168096320000002561e+04,1.183814512637378903e+04,1.182679139017123816e+04
1.177690500000002430e+04,1.100210540743295860e+04,1.187389897014967937e+04
1.187323920000002545e+04,1.251753603165793538e+04,1.199979234596581227e+04
1.196996580000002723e+04,1.201456258989500020e+04,1.209205176262725217e+04
1.206708480000002601e+04,1.050029028203211965e+04,1.209903587009295916e+04
1.216459620000002724e+04,1.324028861389044323e+04,1.225184238288353845e+04
1.226250000000002547e+04,1.424634841548163968e+04,1.245126932438833683e+04
1.236079620000002797e+04,1.161025911788407393e+04,1.249958136816007755e+04
1.245948480000002928e+04,1.393838990447841752e+04,1.266977830899123910e+04
1.255856580000002759e+04,1.388017173772391834e+04,1.282818629943050109e+04
1.265803920000003018e+04,1.368574662210404858e+04,1.296782592309060601e+04
1.275790500000002794e+04,1.333611090535775656e+04,1.308246221223786597e+04
1.285816320000002997e+04,1.542803493340763271e+04,1.330258313415479279e+04
1.295881380000003082e+04,1.213784361691234153e+04,1.333629117843734821e+04
1.305985680000002867e+04,1.179280009911269190e+04,1.334943870124241766e+04
1.316129220000003079e+04,1.364050907610864670e+04,1.346108776932499859e+04
1.326312000000002809e+04,1.377451430397193144e+04,1.357443558977844623e+04
1.336534020000002965e+04,1.387437240898668460e+04,1.368692313118932543e+04
1.346795280000003186e+04,1.394187377414832918e+04,1.379759374718778781e+04
1.357095780000002924e+04,1.273309009175139363e+04,1.383811915211246924e+04
1.367435520000003089e+04,1.285298896312979014e+04,1.388355233910147581e+04
1.377814500000002954e+04,1.403735886976193069e+04,1.399010235515614659e+04
1.388232720000003064e+04,1.550252453603391041e+04,1.416918068136790862e+04
1.398690180000003238e+04,1.346339425979695989e+04,1.423109475437418041e+04
1.409186880000003111e+04,1.470236758319068394e+04,1.435561479897681602e+04
1.419722820000003230e+04,1.535998598112853870e+04,1.450909404867403646e+04
1.430298000000003049e+04,1.042232304056850080e+04,1.439151233398970726e+04
1.440912420000003294e+04,1.319246350218101179e+04,1.442767953788790874e+04
1.451566080000003421e+04,1.440651137304587064e+04,1.452707162831122514e+04
1.462258980000003248e+04,1.756626071084398427e+04,1.478955426309353970e+04
1.472991120000003502e+04,1.650890814464041250e+04,1.498229667289867029e+04
1.483762500000003274e+04,1.565294134214211226e+04,1.511978349163621715e+04
1.494573120000003473e+04,1.596761697271071171e+04,1.526672597537265756e+04
1.505422980000003736e+04,1.523020198181756496e+04,1.536670139052948070e+04
1.516312080000003516e+04,1.493346213547650223e+04,1.544659859796039018e+04
1.527240420000003724e+04,1.488312928721663229e+04,1.551990609648115969e+04
1.538208000000003449e+04,1.593442437032491034e+04,1.564556745810671055e+04
1.549214820000003601e+04,1.550667861268642082e+04,1.574217371627778630e+04
1.560260880000003817e+04,1.960971596162809874e+04,1.605146231539511064e+04
1.571346180000003551e+04,1.422254808565460735e+04,1.605904760334796265e+04
1.582470720000003712e+04,1.826958241699170321e+04,1.628127932850390607e+04
1.593634500000003572e+04,1.744494067688566793e+04,1.644833326099852638e+04
1.604837520000003678e+04,1.413645777172523049e+04,1.643175082505966930e+04
1.616079780000003848e+04,1.165959079367555205e+04,1.628493775566356453e+04
1.627361280000003717e+04,1.651905830025508112e+04,1.640377994853052587e+04
1.638682020000003831e+04,1.705370428965457540e+04,1.654539903810229589e+04
1.650042000000003463e+04,1.692748429032672357e+04,1.667305824111205584e+04
1.661441220000003523e+04,1.646262216329466537e+04,1.676956017244986651e+04
1.672879680000003646e+04,1.496018335956634473e+04,1.678237073618521026e+04
1.684357380000003104e+04,1.397786372402551387e+04,1.674205247888463055e+04
1.695874320000002990e+04,1.791571146702396800e+04,1.691283202735305531e+04
1.707430500000002576e+04,1.556719265753979926e+04,1.695048541100188231e+04
1.719025920000002588e+04,1.939498472898517866e+04,1.718921587769054895e+04
1.730660580000002665e+04,1.721808449324607136e+04,1.730022056172787779e+04
1.742334480000002077e+04,1.246405545037294178e+04,1.715379116273816544e+04
1.754047620000001916e+04,1.574712884745367955e+04,1.718965104692113891e+04
1.765800000000001455e+04,1.728700348047100124e+04,1.730560415826181998e+04
1.777591620000001421e+04,1.821639897571893744e+04,1.746467799659072989e+04
1.789422480000001451e+04,1.759451328544888383e+04,1.758240521567832911e+04
1.801292580000001180e+04,1.711939327319464064e+04,1.766967363200040199e+04
1.813201920000001337e+04,1.830950165328329967e+04,1.781540869078025571e+04
1.825150500000000829e+04,1.887283704001872684e+04,1.798403504895993319e+04
1.837138320000000749e+04,1.800633426554126345e+04,1.809812468379704660e+04
1.849165380000000732e+04,1.785704776718136418e+04,1.819828947875423910e+04
1.861231680000000415e+04,1.607443766884183970e+04,1.819938664348010207e+04
1.873337220000000525e+04,1.846733543558382371e+04,1.832759088598577364e+04
1.885481999999999971e+04,2.006473550630474347e+04,1.853386945994603957e+04
1.897666019999999844e+04,1.587159931294022317e+04,1.850788825569103574e+04
1.909889279999999781e+04,1.828320995973299432e+04,1.861088581441147471e+04
1.922151779999999417e+04,1.722242616523828838e+04,1.865281059215904679e+04
1.934453519999999480e+04,2.096357626933816573e+04,1.889127879568695062e+04
1.946794499999998880e+04,1.936311094634690016e+04,1.903190792015171974e+04
1.959174719999999070e+04,1.785640575682731287e+04,1.908591085320573620e+04
1.971594179999998960e+04,1.889295089294628269e+04,1.919207836123125526e+04
1.984052879999998549e+04,1.873073930471924905e+04,1.928483393247679123e+04
1.996550819999998566e+04,1.882576235175058537e+04,1.937838305322660744e+04
2.009087999999998283e+04,2.068930971948143997e+04,1.956511161531966354e+04
2.021664419999998427e+04,2.206969228050091624e+04,1.981534031752018564e+04
2.034280079999998270e+04,1.896662123441549193e+04,1.988968723626800784e+04
2.046934979999998177e+04,2.100161412863329679e+04,2.006797277836242210e+04
2.059629119999997420e+04,1.840688207483102451e+04,2.009972755276779935e+04
2.072362499999997453e+04,1.949202996467037883e+04,2.018762352927044049e+04
2.085135119999997551e+04,2.072444186840894326e+04,2.033560792752582711e+04
2.097946979999997711e+04,2.167950507025439583e+04,2.052655758574407082e+04
2.110798079999997572e+04,1.800336993398164122e+04,2.051456314836089223e+04
2.123688419999996768e+04,2.190537960943175494e+04,2.070907748417917901e+04
2.136617999999996755e+04,1.923901170874923628e+04,2.075311425210304151e+04
2.149586819999996806e+04,1.966385204672157852e+04,2.081730405617772703e+04
2.162594879999996920e+04,1.983175100269447648e+04,2.088745084416049940e+04
2.175642179999997097e+04,2.375805234988089069e+04,2.116146526901801553e+04
2.188728719999996247e+04,2.316429284210404876e+04,2.138989211237243217e+04
2.201854499999996187e+04,2.184436696253596529e+04,2.153751355176957441e+04
2.215019519999996191e+04,2.689944202071929612e+04,2.194359911545853174e+04
2.228223779999996259e+04,2.532877175116679791e+04,2.224658796208683998e+04
2.241467279999996390e+04,2.029480551531440142e+04,2.226820254473878231e+04
2.254750019999995493e+04,2.252387779930264514e+04,2.240651809825786768e+04
2.268071999999995387e+04,2.782631983068433328e+04,2.281740804976771324e+04
2.281433219999995345e+04,2.511562489907989584e+04,2.306452611082826479e+04
2.294833679999995366e+04,2.732121356010081945e+04,2.341513006588431017e+04
2.308273379999995450e+04,2.016628964182981872e+04,2.337121480206184788e+04
2.321752319999994506e+04,2.256158313466455729e+04,2.345510013528163836e+04
2.335270499999994354e+04,2.598308136391166772e+04,2.371555655463182484e+04
2.348827919999994265e+04,2.511927918103251795e+04,2.391779383034228158e+04
2.362424579999994239e+04,2.081203249559417964e+04,2.388298215612930289e+04
2.376060479999994277e+04,2.542957082884652846e+04,2.409322144669732006e+04
2.389735619999993287e+04,2.395165996198853099e+04,2.421504050558133531e+04
2.403449999999993452e+04,2.536013667710909067e+04,2.440511080660656444e+04
2.417203619999993316e+04,2.555314913437059295e+04,2.459569388537169652e+04
2.430996479999993244e+04,3.023346825217999140e+04,2.502243011906256652e+04
2.444828579999993235e+04,2.625810051592720265e+04,2.521840571442183136e+04
2.458699919999992198e+04,2.375286588347771976e+04,2.527280250577734478e+04
2.472610499999992317e+04,2.465613759351416957e+04,2.537223530494200531e+04
2.486560319999992498e+04,2.700665024097615606e+04,2.559025535510262489e+04
2.500549379999992379e+04,2.714464885414742457e+04,2.580447797832730430e+04
2.514577679999992324e+04,2.934897561198146286e+04,2.612427372785035550e+04
2.528645219999991241e+04,2.913930228806094601e+04,2.641590347219205069e+04
2.542751999999991313e+04,2.720001198367698089e+04,2.659111217383281110e+04
2.556898019999991448e+04,2.802209031138306818e+04,2.680062003084880416e+04
2.571083279999991282e+04,2.660975936210080181e+04,2.692515152549910999e+04
2.585307779999991180e+04,3.320779936749128683e+04,2.739061860141016950e+04
2.599571519999990051e+04,3.139925234856256066e+04,2.773672195781740447e+04
2.613874499999990076e+04,2.230074592257498080e+04,2.758700980985185015e+04
2.628216719999990164e+04,2.386742783598811366e+04,2.752758285289185369e+04
2.642598179999990316e+04,2.627113744173724263e+04,2.759806646234165237e+04
2.657018879999990168e+04,2.600917710458967122e+04,2.765071340303266697e+04
2.671478819999988991e+04,2.300063168564912849e+04,2.754361445963910955e+04
2.685977999999988970e+04,2.446772873876806989e+04,2.751905931043574674e+04
2.700516419999989012e+04,2.527538531149071423e+04,2.753907156765507898e+04
2.715094079999989117e+04,2.563159258928638519e+04,2.757649740128535632e+04
2.729710979999989286e+04,2.717703753599045012e+04,2.769370158697597799e+04
2.744367119999988427e+04,2.405179733054523604e+04,2.764099207445318098e+04
2.759062499999988358e+04,3.063509410377523454e+04,2.793727322321559768e+04
2.773797119999988354e+04,2.921537715499112892e+04,2.814398602963609301e+04
2.788570979999988413e+04,2.888828262159510632e+04,2.832284662175747872e+04
2.803384079999988535e+04,2.892521309561482121e+04,2.849478791372321211e+04
2.818236419999987629e+04,2.906469569683422742e+04,2.866555485163268895e+04
2.833127999999987514e+04,2.773569711304109660e+04,2.875780042524369492e+04
2.848058819999987463e+04,2.283613398952946591e+04,2.858784590714543810e+04
2.863028879999987475e+04,2.953942969652858665e+04,2.877933279636234874e+04
2.878038179999987551e+04,2.676115860043286011e+04,2.881565588829173430e+04
2.893086719999987690e+04,3.043323078987790359e+04,2.904321957833322085e+04
2.908174499999986801e+04,2.786362277930115670e+04,2.912409295491234661e+04
2.923301519999986704e+04,2.789883183234043463e+04,2.920317099546516329e+04
2.938467779999986669e+04,3.469849408623693307e+04,2.963565060797953629e+04
