7.070707070707070940e+00,2.540790000000001783e+02,2.634110806266492659e+02,2.634110806266492659e+02
7.272727272727272485e+00,2.684016000000001441e+02,2.480953356990892757e+02,2.480953356990892757e+02
7.474747474747474918e+00,2.831166000000001191e+02,2.597445497558118745e+02,2.597445497558118745e+02
7.676767676767676463e+00,2.982240000000001032e+02,3.019694718578069796e+02,3.019694718578069796e+02
7.878787878787878896e+00,3.137238000000000966e+02,2.997611482585274416e+02,2.997611482585274416e+02
8.080808080808081328e+00,3.296160000000000991e+02,3.383524704024189873e+02,3.383524704024189873e+02
8.282828282828281985e+00,3.459006000000001109e+02,3.548750488236916567e+02,3.548750488236916567e+02
8.484848484848484418e+00,3.625776000000000749e+02,3.780415803355031699e+02,3.780415803355031699e+02
8.686868686868686851e+00,3.796470000000000482e+02,3.874860294376177308e+02,3.874860294376177308e+02
8.888888888888889284e+00,3.971088000000000306e+02,4.243506501600205638e+02,4.243506501600205638e+02
9.090909090909089940e+00,4.149630000000000223e+02,4.072959093732363840e+02,4.072959093732363840e+02
9.292929292929292373e+00,4.332096000000000231e+02,4.394421442589911635e+02,4.394421442589911635e+02
9.494949494949494806e+00,4.518486000000000331e+02,4.399512853148196996e+02,4.399512853148196996e+02
9.696969696969697239e+00,4.708800000000000523e+02,4.737428149985453274e+02,4.737428149985453274e+02
9.898989898989899672e+00,4.903038000000000238e+02,5.015291333019788453e+02,5.015291333019788453e+02
1.010101010101010033e+01,5.101200000000000045e+02,5.027677191424299963e+02,5.027677191424299963e+02
1.030303030303030276e+01,5.303286000000000513e+02,5.400030225391496970e+02,5.400030225391496970e+02
1.050505050505050519e+01,5.509296000000000504e+02,5.494805988900646980e+02,5.494805988900646980e+02
1.070707070707070763e+01,5.719230000000000018e+02,5.422498007320197075e+02,5.422498007320197075e+02
1.090909090909090828e+01,5.933088000000000193e+02,5.995392496377643283e+02,5.995392496377643283e+02
1.111111111111111072e+01,6.150869999999999891e+02,6.138818072996092496e+02,6.138818072996092496e+02
1.131313131313131315e+01,6.372576000000000249e+02,6.423341327851912865e+02,6.423341327851912865e+02
1.151515151515151558e+01,6.598206000000000131e+02,6.474318819361643591e+02,6.474318819361643591e+02
1.171717171717171624e+01,6.827760000000000673e+02,7.010111471900054312e+02,7.010111471900054312e+02
1.191919191919191867e+01,7.061238000000000739e+02,7.049996253491998459e+02,7.049996253491998459e+02
1.212121212121212110e+01,7.298640000000000327e+02,7.600894963387303278e+02,7.600894963387303278e+02
1.232323232323232354e+01,7.539966000000000577e+02,7.553181579382502377e+02,7.553181579382502377e+02
1.252525252525252419e+01,7.785216000000000349e+02,7.815166367067695319e+02,7.815166367067695319e+02
1.272727272727272663e+01,8.034390000000000782e+02,7.898215489381966563e+02,7.898215489381966563e+02
1.292929292929292906e+01,8.287488000000000739e+02,8.100581367882685981e+02,8.100581367882685981e+02
1.313131313131313149e+01,8.544510000000001355e+02,8.179481808688516367e+02,8.179481808688516367e+02
1.333333333333333393e+01,8.805456000000001495e+02,9.218034528633091895e+02,9.218034528633091895e+02
1.353535353535353458e+01,9.070326000000001159e+02,8.809232736781984840e+02,8.809232736781984840e+02
1.373737373737373701e+01,9.339120000000001482e+02,9.155963986566727044e+02,9.155963986566727044e+02
1.393939393939393945e+01,9.611838000000001330e+02,9.687848750223015486e+02,9.687848750223015486e+02
1.414141414141414188e+01,9.888480000000001837e+02,9.658987942337757886e+02,9.658987942337757886e+02
1.434343434343434254e+01,1.016904600000000187e+03,1.031849553476488381e+03,1.031849553476488381e+03
1.454545454545454497e+01,1.045353600000000370e+03,1.049047556834635316e+03,1.049047556834635316e+03
1.474747474747474740e+01,1.074195000000000391e+03,1.070291889692326549e+03,1.070291889692326549e+03
1.494949494949494984e+01,1.103428800000000592e+03,1.127545856332328867e+03,1.127545856332328867e+03
1.515151515151515049e+01,1.133055000000000746e+03,1.132597922548138740e+03,1.132597922548138740e+03
1.535353535353535293e+01,1.163073600000000852e+03,1.186048339207008667e+03,1.186048339207008667e+03
1.555555555555555536e+01,1.193484600000000910e+03,1.214928140924896979e+03,1.214928140924896979e+03
1.575757575757575779e+01,1.224288000000000920e+03,1.211953683879337632e+03,1.211953683879337632e+03
1.595959595959595845e+01,1.255483800000001111e+03,1.250758571107463240e+03,1.250758571107463240e+03
1.616161616161616266e+01,1.287072000000001253e+03,1.300322344525715380e+03,1.300322344525715380e+03
1.636363636363636331e+01,1.319052600000001348e+03,1.299671993656271979e+03,1.299671993656271979e+03
1.656565656565656397e+01,1.351425600000001396e+03,1.330450574863317115e+03,1.330450574863317115e+03
1.676767676767676818e+01,1.384191000000001395e+03,1.385980517873474582e+03,1.385980517873474582e+03
1.696969696969696884e+01,1.417348800000001575e+03,1.408649547616413884e+03,1.408649547616413884e+03
1.717171717171717304e+01,1.450899000000001706e+03,1.445042703676455858e+03,1.445042703676455858e+03
1.737373737373737370e+01,1.484841600000001790e+03,1.474409815704935681e+03,1.474409815704935681e+03
1.757575757575757436e+01,1.519176600000001827e+03,1.523225499033312644e+03,1.523225499033312644e+03
1.777777777777777857e+01,1.553904000000001815e+03,1.582919674536665980e+03,1.582919674536665980e+03
1.797979797979797922e+01,1.589023800000001984e+03,1.632988414307021458e+03,1.632988414307021458e+03
1.818181818181817988e+01,1.624536000000002105e+03,1.617131865524529758e+03,1.617131865524529758e+03
1.838383838383838409e+01,1.660440600000002178e+03,1.700203208238094930e+03,1.700203208238094930e+03
1.858585858585858475e+01,1.696737600000002203e+03,1.686305487870557045e+03,1.686305487870557045e+03
1.878787878787878896e+01,1.733427000000002181e+03,1.706017517583102062e+03,1.706017517583102062e+03
1.898989898989898961e+01,1.770508800000002338e+03,1.779509437998079875e+03,1.779509437998079875e+03
1.919191919191919027e+01,1.807983000000002448e+03,1.820256445611529216e+03,1.820256445611529216e+03
1.939393939393939448e+01,1.845849600000002511e+03,1.838448325762924242e+03,1.838448325762924242e+03
1.959595959595959513e+01,1.884108600000002525e+03,1.881098341172331175e+03,1.881098341172331175e+03
1.979797979797979934e+01,1.922760000000002492e+03,1.875186101685688300e+03,1.875186101685688300e+03
2.000000000000000000e+01,1.961803800000002639e+03,1.998376474103228020e+03,1.998376474103228020e+03
